[0, -555, 7, -561, 8, -570, 9, -575, 8, -582, 9, -583, 7, -590, 0, -596, 0, -424, 1, -427, 3, -433, 5, -433, 4, -433, 4, -445, 3, -445, 5, -455, 1, -466, 0, -472, 0, -437, 10, -443, 10, -452, 0, -460, 0, -458, 6, -469, 6, -478, 0, -485, 0, -460, 2, -463, 2, -470, 0, -476]
[0, -451, 1, -454, 2, -454, 6, -461, 1, -472, 2, -472, 6, -474, 0, -481, 0, -427, 4, -433, 3, -433, 3, -445, 4, -445, 5, -453, 5, -458, 0, -468, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -437, 10, -443, 10, -452, 0, -460, 0, -567, 8, -572, 8, -580, 0, -586]
[0, -451, 1, -454, 2, -454, 6, -461, 1, -472, 2, -472, 6, -474, 0, -481, 0, -427, 4, -433, 3, -433, 3, -445, 4, -445, 5, -453, 5, -458, 0, -468, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -437, 10, -443, 10, -452, 0, -460, 0, -567, 8, -572, 8, -580, 0, -586]
[0, -456, 5, -462, 6, -467, 5, -467, 6, -476, 0, -483, 0, -427, 3, -433, 4, -433, 10, -433, 3, -445, 4, -445, 10, -446, 0, -454, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -567, 8, -572, 8, -580, 0, -586, 0, -460, 2, -463, 1, -463, 2, -470, 1, -470, 0, -476]
[0, -456, 5, -462, 6, -467, 5, -467, 6, -476, 0, -483, 0, -427, 3, -433, 4, -433, 10, -433, 3, -445, 4, -445, 10, -446, 0, -454, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -567, 8, -572, 8, -580, 0, -586, 0, -460, 2, -463, 1, -463, 2, -470, 1, -470, 0, -476]
[0, -456, 5, -462, 6, -467, 5, -467, 6, -476, 0, -483, 0, -427, 3, -433, 4, -433, 10, -433, 3, -445, 4, -445, 10, -446, 0, -454, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -567, 8, -572, 8, -580, 0, -586, 0, -460, 2, -463, 1, -463, 2, -470, 1, -470, 0, -476]
[0, -456, 5, -462, 6, -467, 5, -467, 6, -476, 0, -483, 0, -427, 3, -433, 4, -433, 10, -433, 3, -445, 4, -445, 10, -446, 0, -454, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -567, 8, -572, 8, -580, 0, -586, 0, -460, 2, -463, 1, -463, 2, -470, 1, -470, 0, -476]
[0, -456, 5, -462, 6, -467, 5, -467, 6, -476, 0, -483, 0, -427, 3, -433, 4, -433, 10, -433, 3, -445, 4, -445, 10, -446, 0, -454, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -567, 8, -572, 8, -580, 0, -586, 0, -460, 2, -463, 1, -463, 2, -470, 1, -470, 0, -476]
[0, -456, 5, -462, 6, -467, 5, -467, 6, -476, 0, -483, 0, -427, 3, -433, 4, -433, 10, -433, 3, -445, 4, -445, 10, -446, 0, -454, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -567, 8, -572, 8, -580, 0, -586, 0, -460, 2, -463, 1, -463, 2, -470, 1, -470, 0, -476]
[0, -456, 5, -462, 6, -467, 5, -467, 6, -476, 0, -483, 0, -427, 3, -433, 4, -433, 10, -433, 3, -445, 4, -445, 10, -446, 0, -454, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -567, 8, -572, 8, -580, 0, -586, 0, -460, 2, -463, 1, -463, 2, -470, 1, -470, 0, -476]
[0, -456, 5, -462, 6, -467, 5, -467, 6, -476, 0, -483, 0, -427, 3, -433, 4, -433, 10, -433, 3, -445, 4, -445, 10, -446, 0, -454, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -567, 8, -572, 8, -580, 0, -586, 0, -460, 2, -463, 1, -463, 2, -470, 1, -470, 0, -476]
[0, -456, 5, -462, 6, -467, 5, -467, 6, -476, 0, -483, 0, -427, 3, -433, 4, -433, 10, -433, 3, -445, 4, -445, 10, -446, 0, -454, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -567, 8, -572, 8, -580, 0, -586, 0, -460, 2, -463, 1, -463, 2, -470, 1, -470, 0, -476]
[0, -456, 5, -462, 6, -467, 5, -467, 6, -476, 0, -483, 0, -427, 3, -433, 4, -433, 10, -433, 3, -445, 4, -445, 10, -446, 0, -454, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -567, 8, -572, 8, -580, 0, -586, 0, -460, 2, -463, 1, -463, 2, -470, 1, -470, 0, -476]
[0, -456, 5, -462, 6, -467, 5, -467, 6, -476, 0, -483, 0, -427, 3, -433, 4, -433, 10, -433, 3, -445, 4, -445, 10, -446, 0, -454, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -567, 8, -572, 8, -580, 0, -586, 0, -460, 2, -463, 1, -463, 2, -470, 1, -470, 0, -476]
[0, -456, 5, -462, 6, -467, 5, -467, 6, -476, 0, -483, 0, -427, 3, -433, 4, -433, 10, -433, 3, -445, 4, -445, 10, -446, 0, -454, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -567, 8, -572, 8, -580, 0, -586, 0, -460, 2, -463, 1, -463, 2, -470, 1, -470, 0, -476]
[0, -456, 5, -462, 6, -467, 5, -467, 6, -476, 0, -483, 0, -427, 3, -433, 4, -433, 10, -433, 3, -445, 4, -445, 10, -446, 0, -454, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -567, 8, -572, 8, -580, 0, -586, 0, -460, 2, -463, 1, -463, 2, -470, 1, -470, 0, -476]
[0, -456, 5, -462, 6, -467, 5, -467, 6, -476, 0, -483, 0, -427, 3, -433, 4, -433, 10, -433, 3, -445, 4, -445, 10, -446, 0, -454, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -567, 8, -572, 8, -580, 0, -586, 0, -460, 2, -463, 1, -463, 2, -470, 1, -470, 0, -476]
