1	Individual - 	2793	179	809	95	0	19	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 29, 44, 15, 23, 29, 44, 15, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 19, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 16, 39, 28, 25, 16, 39, 28, 0, 0, 34, 34, 0, 0, 24, 24, 0, 0, 43, 38, 43, 38, 0, 0, 35, 35, 0, 0, 6, 6, 0, 0, 41, 41, 0, 0, 17, 17, 0]
2	Individual - 	2793	179	809	95	0	19	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 29, 44, 15, 23, 29, 44, 15, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 19, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 16, 39, 28, 25, 16, 39, 28, 0, 0, 34, 34, 0, 0, 24, 24, 0, 0, 43, 38, 43, 38, 0, 0, 35, 35, 0, 0, 6, 6, 0, 0, 41, 41, 0, 0, 17, 17, 0]
3	Individual - 	2793	179	809	95	0	19	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 29, 44, 15, 23, 29, 44, 15, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 19, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 16, 39, 28, 25, 16, 39, 28, 0, 0, 34, 34, 0, 0, 24, 24, 0, 0, 43, 38, 43, 38, 0, 0, 35, 35, 0, 0, 6, 6, 0, 0, 41, 41, 0, 0, 17, 17, 0]
4	Individual - 	2793	179	809	95	0	19	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 29, 44, 15, 23, 29, 44, 15, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 19, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 16, 39, 28, 25, 16, 39, 28, 0, 0, 34, 34, 0, 0, 24, 24, 0, 0, 43, 38, 43, 38, 0, 0, 35, 35, 0, 0, 6, 6, 0, 0, 41, 41, 0, 0, 17, 17, 0]
5	Individual - 	2793	179	809	95	0	19	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 29, 44, 15, 23, 29, 44, 15, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 19, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 16, 39, 28, 25, 16, 39, 28, 0, 0, 34, 34, 0, 0, 24, 24, 0, 0, 43, 38, 43, 38, 0, 0, 35, 35, 0, 0, 6, 6, 0, 0, 41, 41, 0, 0, 17, 17, 0]
6	Individual - 	2793	179	809	95	0	19	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 29, 44, 15, 23, 29, 44, 15, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 19, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 16, 39, 28, 25, 16, 39, 28, 0, 0, 34, 34, 0, 0, 24, 24, 0, 0, 43, 38, 43, 38, 0, 0, 35, 35, 0, 0, 6, 6, 0, 0, 41, 41, 0, 0, 17, 17, 0]
7	Individual - 	2793	179	809	95	0	19	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 29, 44, 15, 23, 29, 44, 15, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 19, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 16, 39, 28, 25, 16, 39, 28, 0, 0, 34, 34, 0, 0, 24, 24, 0, 0, 43, 38, 43, 38, 0, 0, 35, 35, 0, 0, 6, 6, 0, 0, 41, 41, 0, 0, 17, 17, 0]
8	Individual - 	2793	179	809	95	0	19	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 29, 44, 15, 23, 29, 44, 15, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 19, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 16, 39, 28, 25, 16, 39, 28, 0, 0, 34, 34, 0, 0, 24, 24, 0, 0, 43, 38, 43, 38, 0, 0, 35, 35, 0, 0, 6, 6, 0, 0, 41, 41, 0, 0, 17, 17, 0]
9	Individual - 	2793	179	809	95	0	19	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 29, 44, 15, 23, 29, 44, 15, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 19, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 16, 39, 28, 25, 16, 39, 28, 0, 0, 34, 34, 0, 0, 24, 24, 0, 0, 43, 38, 43, 38, 0, 0, 35, 35, 0, 0, 6, 6, 0, 0, 41, 41, 0, 0, 17, 17, 0]
10	Individual - 	2793	179	809	95	0	19	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 29, 44, 15, 23, 29, 44, 15, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 19, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 16, 39, 28, 25, 16, 39, 28, 0, 0, 34, 34, 0, 0, 24, 24, 0, 0, 43, 38, 43, 38, 0, 0, 35, 35, 0, 0, 6, 6, 0, 0, 41, 41, 0, 0, 17, 17, 0]
11	Individual - 	2793	179	809	95	0	19	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 29, 44, 15, 23, 29, 44, 15, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 19, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 16, 39, 28, 25, 16, 39, 28, 0, 0, 34, 34, 0, 0, 24, 24, 0, 0, 43, 38, 43, 38, 0, 0, 35, 35, 0, 0, 6, 6, 0, 0, 41, 41, 0, 0, 17, 17, 0]
12	Individual - 	2689	173	782	102	1	17	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 29, 44, 15, 23, 29, 44, 15, 0, 0, 24, 45, 33, 14, 24, 45, 33, 14, 0, 0, 19, 16, 16, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 39, 28, 25, 39, 28, 0, 0, 35, 35, 34, 34, 0, 0, 43, 38, 43, 38, 0, 0, 6, 6, 0, 0, 41, 41, 0, 0, 17, 17, 0]
13	Individual - 	2689	173	782	102	1	17	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 29, 44, 15, 23, 29, 44, 15, 0, 0, 24, 45, 33, 14, 24, 45, 33, 14, 0, 0, 19, 16, 16, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 39, 28, 25, 39, 28, 0, 0, 35, 35, 34, 34, 0, 0, 43, 38, 43, 38, 0, 0, 6, 6, 0, 0, 41, 41, 0, 0, 17, 17, 0]
14	Individual - 	2689	173	782	102	1	17	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 29, 44, 15, 23, 29, 44, 15, 0, 0, 24, 45, 33, 14, 24, 45, 33, 14, 0, 0, 19, 16, 16, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 39, 28, 25, 39, 28, 0, 0, 35, 35, 34, 34, 0, 0, 43, 38, 43, 38, 0, 0, 6, 6, 0, 0, 41, 41, 0, 0, 17, 17, 0]
