1	Solution - 	2715	185	829	81	0	21	[0, 6, 29, 44, 15, 6, 29, 44, 15, 0, 0, 4, 3, 46, 5, 4, 3, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 23, 1, 23, 1, 0, 0, 2, 2, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 0, 0, 49, 35, 18, 49, 35, 18, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 24, 24, 0, 0, 41, 41, 0, 0, 16, 16, 0, 0, 17, 17, 0]
2	Solution - 	2715	185	829	81	0	21	[0, 6, 29, 44, 15, 6, 29, 44, 15, 0, 0, 4, 3, 46, 5, 4, 3, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 23, 1, 23, 1, 0, 0, 2, 2, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 0, 0, 49, 35, 18, 49, 35, 18, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 24, 24, 0, 0, 41, 41, 0, 0, 16, 16, 0, 0, 17, 17, 0]
3	Solution - 	2715	185	829	81	0	21	[0, 6, 29, 44, 15, 6, 29, 44, 15, 0, 0, 4, 3, 46, 5, 4, 3, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 23, 1, 23, 1, 0, 0, 2, 2, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 0, 0, 49, 35, 18, 49, 35, 18, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 24, 24, 0, 0, 41, 41, 0, 0, 16, 16, 0, 0, 17, 17, 0]
4	Solution - 	2715	185	829	81	0	21	[0, 6, 29, 44, 15, 6, 29, 44, 15, 0, 0, 4, 3, 46, 5, 4, 3, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 23, 1, 23, 1, 0, 0, 2, 2, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 0, 0, 49, 35, 18, 49, 35, 18, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 24, 24, 0, 0, 41, 41, 0, 0, 16, 16, 0, 0, 17, 17, 0]
5	Solution - 	2715	185	829	81	0	21	[0, 6, 29, 44, 15, 6, 29, 44, 15, 0, 0, 4, 3, 46, 5, 4, 3, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 23, 1, 23, 1, 0, 0, 2, 2, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 0, 0, 49, 35, 18, 49, 35, 18, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 24, 24, 0, 0, 41, 41, 0, 0, 16, 16, 0, 0, 17, 17, 0]
6	Solution - 	2715	185	829	81	0	21	[0, 6, 29, 44, 15, 6, 29, 44, 15, 0, 0, 4, 3, 46, 5, 4, 3, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 23, 1, 23, 1, 0, 0, 2, 2, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 0, 0, 49, 35, 18, 49, 35, 18, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 24, 24, 0, 0, 41, 41, 0, 0, 16, 16, 0, 0, 17, 17, 0]
7	Solution - 	2715	185	829	81	0	21	[0, 6, 29, 44, 15, 6, 29, 44, 15, 0, 0, 4, 3, 46, 5, 4, 3, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 23, 1, 23, 1, 0, 0, 2, 2, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 0, 0, 49, 35, 18, 49, 35, 18, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 24, 24, 0, 0, 41, 41, 0, 0, 16, 16, 0, 0, 17, 17, 0]
8	Solution - 	2715	185	829	81	0	21	[0, 6, 29, 44, 15, 6, 29, 44, 15, 0, 0, 4, 3, 46, 5, 4, 3, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 23, 1, 23, 1, 0, 0, 2, 2, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 0, 0, 49, 35, 18, 49, 35, 18, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 24, 24, 0, 0, 41, 41, 0, 0, 16, 16, 0, 0, 17, 17, 0]
9	Solution - 	2715	185	829	81	0	21	[0, 6, 29, 44, 15, 6, 29, 44, 15, 0, 0, 4, 3, 46, 5, 4, 3, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 23, 1, 23, 1, 0, 0, 2, 2, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 0, 0, 49, 35, 18, 49, 35, 18, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 24, 24, 0, 0, 41, 41, 0, 0, 16, 16, 0, 0, 17, 17, 0]
10	Solution - 	1235	181	807	13	1	19	[0, 21, 7, 47, 11, 21, 7, 11, 47, 0, 0, 5, 4, 3, 4, 3, 46, 46, 5, 0, 0, 26, 8, 9, 8, 26, 9, 0, 0, 48, 37, 30, 30, 37, 48, 0, 0, 12, 44, 12, 27, 44, 15, 15, 27, 0, 0, 32, 20, 31, 20, 42, 31, 42, 32, 0, 0, 22, 50, 50, 22, 40, 36, 40, 36, 0, 0, 23, 2, 23, 6, 2, 6, 0, 0, 10, 10, 0, 0, 19, 19, 0, 0, 1, 1, 0, 0, 34, 13, 39, 13, 34, 25, 25, 39, 0, 0, 49, 49, 35, 35, 18, 18, 0, 0, 45, 45, 33, 33, 14, 14, 0, 0, 16, 24, 16, 24, 0, 0, 38, 28, 43, 28, 43, 38, 0, 0, 41, 41, 0, 0, 29, 29, 0, 0, 17, 17, 0]
11	Solution - 	1235	181	807	13	1	19	[0, 21, 7, 47, 11, 21, 7, 11, 47, 0, 0, 5, 4, 3, 4, 3, 46, 46, 5, 0, 0, 26, 8, 9, 8, 26, 9, 0, 0, 48, 37, 30, 30, 37, 48, 0, 0, 12, 44, 12, 27, 44, 15, 15, 27, 0, 0, 32, 20, 31, 20, 42, 31, 42, 32, 0, 0, 22, 50, 50, 22, 40, 36, 40, 36, 0, 0, 23, 2, 23, 6, 2, 6, 0, 0, 10, 10, 0, 0, 19, 19, 0, 0, 1, 1, 0, 0, 34, 13, 39, 13, 34, 25, 25, 39, 0, 0, 49, 49, 35, 35, 18, 18, 0, 0, 45, 45, 33, 33, 14, 14, 0, 0, 16, 24, 16, 24, 0, 0, 38, 28, 43, 28, 43, 38, 0, 0, 41, 41, 0, 0, 29, 29, 0, 0, 17, 17, 0]
12	Solution - 	1235	181	807	13	1	19	[0, 21, 7, 47, 11, 21, 7, 11, 47, 0, 0, 5, 4, 3, 4, 3, 46, 46, 5, 0, 0, 26, 8, 9, 8, 26, 9, 0, 0, 48, 37, 30, 30, 37, 48, 0, 0, 12, 44, 12, 27, 44, 15, 15, 27, 0, 0, 32, 20, 31, 20, 42, 31, 42, 32, 0, 0, 22, 50, 50, 22, 40, 36, 40, 36, 0, 0, 23, 2, 23, 6, 2, 6, 0, 0, 10, 10, 0, 0, 19, 19, 0, 0, 1, 1, 0, 0, 34, 13, 39, 13, 34, 25, 25, 39, 0, 0, 49, 49, 35, 35, 18, 18, 0, 0, 45, 45, 33, 33, 14, 14, 0, 0, 16, 24, 16, 24, 0, 0, 38, 28, 43, 28, 43, 38, 0, 0, 41, 41, 0, 0, 29, 29, 0, 0, 17, 17, 0]
