1	Individual - 	2793	179	809	95	0	19	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 29, 44, 15, 23, 29, 44, 15, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 19, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 16, 39, 28, 25, 16, 39, 28, 0, 0, 34, 34, 0, 0, 24, 24, 0, 0, 43, 38, 43, 38, 0, 0, 35, 35, 0, 0, 41, 41, 0, 0, 6, 6, 0, 0, 17, 17, 0]
2	Individual - 	2793	179	809	95	0	19	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 29, 44, 15, 23, 29, 44, 15, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 19, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 16, 39, 28, 25, 16, 39, 28, 0, 0, 34, 34, 0, 0, 24, 24, 0, 0, 43, 38, 43, 38, 0, 0, 35, 35, 0, 0, 41, 41, 0, 0, 6, 6, 0, 0, 17, 17, 0]
3	Individual - 	2793	179	809	95	0	19	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 29, 44, 15, 23, 29, 44, 15, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 19, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 16, 39, 28, 25, 16, 39, 28, 0, 0, 34, 34, 0, 0, 24, 24, 0, 0, 43, 38, 43, 38, 0, 0, 35, 35, 0, 0, 41, 41, 0, 0, 6, 6, 0, 0, 17, 17, 0]
4	Individual - 	2770	174	791	95	0	19	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 29, 44, 15, 23, 29, 44, 15, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 19, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 16, 39, 28, 25, 16, 39, 28, 43, 43, 0, 0, 34, 34, 0, 0, 24, 24, 0, 0, 38, 38, 0, 0, 35, 35, 0, 0, 41, 41, 0, 0, 6, 6, 0, 0, 17, 17, 0]
5	Individual - 	2670	174	786	95	0	18	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 29, 44, 15, 23, 29, 44, 15, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 19, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 16, 39, 28, 25, 16, 39, 28, 43, 43, 0, 0, 34, 34, 0, 0, 24, 24, 0, 0, 38, 38, 0, 0, 35, 35, 0, 0, 41, 41, 0, 0, 6, 6, 17, 17, 0]
6	Individual - 	891	165	726	0	1	14	[0, 4, 3, 46, 4, 3, 5, 46, 5, 0, 0, 8, 8, 11, 7, 47, 7, 47, 11, 0, 0, 21, 9, 21, 9, 0, 0, 12, 29, 44, 29, 12, 44, 15, 15, 27, 27, 0, 0, 30, 30, 14, 26, 14, 26, 0, 0, 22, 49, 49, 50, 50, 22, 40, 36, 40, 36, 0, 0, 1, 1, 42, 31, 32, 20, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 10, 6, 10, 23, 2, 23, 2, 6, 0, 0, 17, 17, 18, 13, 35, 35, 13, 18, 0, 0, 45, 16, 25, 16, 25, 33, 45, 33, 0, 0, 48, 38, 48, 38, 0, 0, 37, 37, 28, 43, 43, 28, 0, 0, 39, 34, 34, 41, 24, 39, 24, 41, 0]
7	Individual - 	891	165	726	0	1	14	[0, 4, 3, 46, 4, 3, 5, 46, 5, 0, 0, 8, 8, 11, 7, 47, 7, 47, 11, 0, 0, 21, 9, 21, 9, 0, 0, 12, 29, 44, 29, 12, 44, 15, 15, 27, 27, 0, 0, 30, 30, 14, 26, 14, 26, 0, 0, 22, 49, 49, 50, 50, 22, 40, 36, 40, 36, 0, 0, 1, 1, 42, 31, 32, 20, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 10, 6, 10, 23, 2, 23, 2, 6, 0, 0, 17, 17, 18, 13, 35, 35, 13, 18, 0, 0, 45, 16, 25, 16, 25, 33, 45, 33, 0, 0, 48, 38, 48, 38, 0, 0, 37, 37, 28, 43, 43, 28, 0, 0, 39, 34, 34, 41, 24, 39, 24, 41, 0]
8	Individual - 	891	165	726	0	1	14	[0, 4, 3, 46, 4, 3, 5, 46, 5, 0, 0, 8, 8, 11, 7, 47, 7, 47, 11, 0, 0, 21, 9, 21, 9, 0, 0, 12, 29, 44, 29, 12, 44, 15, 15, 27, 27, 0, 0, 30, 30, 14, 26, 14, 26, 0, 0, 22, 49, 49, 50, 50, 22, 40, 36, 40, 36, 0, 0, 1, 1, 42, 31, 32, 20, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 10, 6, 10, 23, 2, 23, 2, 6, 0, 0, 17, 17, 18, 13, 35, 35, 13, 18, 0, 0, 45, 16, 25, 16, 25, 33, 45, 33, 0, 0, 48, 38, 48, 38, 0, 0, 37, 37, 28, 43, 43, 28, 0, 0, 39, 34, 34, 41, 24, 39, 24, 41, 0]
9	Individual - 	891	165	726	0	1	14	[0, 4, 3, 46, 4, 3, 5, 46, 5, 0, 0, 8, 8, 11, 7, 47, 7, 47, 11, 0, 0, 21, 9, 21, 9, 0, 0, 12, 29, 44, 29, 12, 44, 15, 15, 27, 27, 0, 0, 30, 30, 14, 26, 14, 26, 0, 0, 22, 49, 49, 50, 50, 22, 40, 36, 40, 36, 0, 0, 1, 1, 42, 31, 32, 20, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 10, 6, 10, 23, 2, 23, 2, 6, 0, 0, 17, 17, 18, 13, 35, 35, 13, 18, 0, 0, 45, 16, 25, 16, 25, 33, 45, 33, 0, 0, 48, 38, 48, 38, 0, 0, 37, 37, 28, 43, 43, 28, 0, 0, 39, 34, 34, 41, 24, 39, 24, 41, 0]
10	Individual - 	891	165	726	0	1	14	[0, 4, 3, 46, 4, 3, 5, 46, 5, 0, 0, 8, 8, 11, 7, 47, 7, 47, 11, 0, 0, 21, 9, 21, 9, 0, 0, 12, 29, 44, 29, 12, 44, 15, 15, 27, 27, 0, 0, 30, 30, 14, 26, 14, 26, 0, 0, 22, 49, 49, 50, 50, 22, 40, 36, 40, 36, 0, 0, 1, 1, 42, 31, 32, 20, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 10, 6, 10, 23, 2, 23, 2, 6, 0, 0, 17, 17, 18, 13, 35, 35, 13, 18, 0, 0, 45, 16, 25, 16, 25, 33, 45, 33, 0, 0, 48, 38, 48, 38, 0, 0, 37, 37, 28, 43, 43, 28, 0, 0, 39, 34, 34, 41, 24, 39, 24, 41, 0]
11	Individual - 	891	165	726	0	1	14	[0, 4, 3, 46, 4, 3, 5, 46, 5, 0, 0, 8, 8, 11, 7, 47, 7, 47, 11, 0, 0, 21, 9, 21, 9, 0, 0, 12, 29, 44, 29, 12, 44, 15, 15, 27, 27, 0, 0, 30, 30, 14, 26, 14, 26, 0, 0, 22, 49, 49, 50, 50, 22, 40, 36, 40, 36, 0, 0, 1, 1, 42, 31, 32, 20, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 10, 6, 10, 23, 2, 23, 2, 6, 0, 0, 17, 17, 18, 13, 35, 35, 13, 18, 0, 0, 45, 16, 25, 16, 25, 33, 45, 33, 0, 0, 48, 38, 48, 38, 0, 0, 37, 37, 28, 43, 43, 28, 0, 0, 39, 34, 34, 41, 24, 39, 24, 41, 0]
12	Individual - 	891	165	726	0	1	14	[0, 4, 3, 46, 4, 3, 5, 46, 5, 0, 0, 8, 8, 11, 7, 47, 7, 47, 11, 0, 0, 21, 9, 21, 9, 0, 0, 12, 29, 44, 29, 12, 44, 15, 15, 27, 27, 0, 0, 30, 30, 14, 26, 14, 26, 0, 0, 22, 49, 49, 50, 50, 22, 40, 36, 40, 36, 0, 0, 1, 1, 42, 31, 32, 20, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 10, 6, 10, 23, 2, 23, 2, 6, 0, 0, 17, 17, 18, 13, 35, 35, 13, 18, 0, 0, 45, 16, 25, 16, 25, 33, 45, 33, 0, 0, 48, 38, 48, 38, 0, 0, 37, 37, 28, 43, 43, 28, 0, 0, 39, 34, 34, 41, 24, 39, 24, 41, 0]
13	Individual - 	891	165	726	0	1	14	[0, 4, 3, 46, 4, 3, 5, 46, 5, 0, 0, 8, 8, 11, 7, 47, 7, 47, 11, 0, 0, 21, 9, 21, 9, 0, 0, 12, 29, 44, 29, 12, 44, 15, 15, 27, 27, 0, 0, 30, 30, 14, 26, 14, 26, 0, 0, 22, 49, 49, 50, 50, 22, 40, 36, 40, 36, 0, 0, 1, 1, 42, 31, 32, 20, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 10, 6, 10, 23, 2, 23, 2, 6, 0, 0, 17, 17, 18, 13, 35, 35, 13, 18, 0, 0, 45, 16, 25, 16, 25, 33, 45, 33, 0, 0, 48, 38, 48, 38, 0, 0, 37, 37, 28, 43, 43, 28, 0, 0, 39, 34, 34, 41, 24, 39, 24, 41, 0]
