1	Individual - 	2715	185	829	81	0	21	[0, 6, 29, 44, 15, 6, 29, 44, 15, 0, 0, 4, 3, 46, 5, 4, 3, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 23, 1, 23, 1, 0, 0, 2, 2, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 0, 0, 49, 35, 18, 49, 35, 18, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 24, 24, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 41, 41, 0, 0, 16, 16, 0, 0, 17, 17, 0]
2	Individual - 	2715	185	829	81	0	21	[0, 6, 29, 44, 15, 6, 29, 44, 15, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 23, 1, 23, 1, 0, 0, 2, 2, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 0, 0, 49, 35, 18, 49, 35, 18, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 24, 24, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 41, 41, 0, 0, 16, 16, 0, 0, 17, 17, 0]
3	Individual - 	2715	185	829	81	0	21	[0, 6, 29, 44, 15, 6, 29, 44, 15, 0, 0, 4, 3, 46, 5, 4, 3, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 23, 1, 23, 1, 0, 0, 2, 2, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 0, 0, 49, 35, 18, 49, 35, 18, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 24, 24, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 41, 41, 0, 0, 16, 16, 0, 0, 17, 17, 0]
4	Individual - 	2715	185	829	81	0	21	[0, 6, 29, 44, 15, 6, 29, 44, 15, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 23, 1, 23, 1, 0, 0, 2, 2, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 0, 0, 49, 35, 18, 49, 35, 18, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 24, 24, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 41, 41, 0, 0, 16, 16, 0, 0, 17, 17, 0]
5	Individual - 	2715	185	829	81	0	21	[0, 6, 29, 44, 15, 6, 29, 44, 15, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 23, 1, 23, 1, 0, 0, 2, 2, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 0, 0, 49, 35, 18, 49, 35, 18, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 24, 24, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 41, 41, 0, 0, 16, 16, 0, 0, 17, 17, 0]
6	Individual - 	2715	185	829	81	0	21	[0, 6, 29, 44, 15, 6, 29, 44, 15, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 23, 1, 23, 1, 0, 0, 2, 2, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 0, 0, 49, 35, 18, 49, 35, 18, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 24, 24, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 41, 41, 0, 0, 16, 16, 0, 0, 17, 17, 0]
7	Individual - 	2627	184	823	81	0	20	[0, 6, 29, 44, 15, 6, 29, 44, 15, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 19, 19, 0, 0, 23, 1, 23, 1, 0, 0, 2, 2, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 0, 0, 49, 35, 18, 49, 35, 18, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 24, 24, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 41, 41, 0, 0, 16, 16, 0, 0, 17, 17, 0]
8	Individual - 	2627	184	823	81	0	20	[0, 6, 29, 44, 15, 6, 29, 44, 15, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 19, 19, 0, 0, 23, 1, 23, 1, 0, 0, 2, 2, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 0, 0, 49, 35, 18, 49, 35, 18, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 24, 24, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 41, 41, 0, 0, 16, 16, 0, 0, 17, 17, 0]
9	Individual - 	2627	184	823	81	0	20	[0, 6, 29, 44, 15, 6, 29, 44, 15, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 19, 19, 0, 0, 1, 1, 0, 0, 23, 2, 23, 2, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 0, 0, 49, 35, 18, 49, 35, 18, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 24, 24, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 41, 41, 0, 0, 16, 16, 0, 0, 17, 17, 0]
10	Individual - 	2627	184	823	81	1	20	[0, 6, 29, 44, 15, 6, 29, 44, 15, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 24, 24, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 23, 2, 23, 2, 0, 0, 1, 1, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 0, 0, 49, 35, 18, 49, 35, 18, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 41, 41, 0, 0, 16, 16, 0, 0, 17, 17, 0]
