1	Solution - 	2884	191	853	92	0	20	[0, 31, 50, 22, 40, 31, 50, 22, 40, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 44, 15, 27, 12, 44, 15, 27, 0, 0, 20, 42, 32, 20, 42, 32, 0, 0, 19, 19, 0, 0, 23, 2, 6, 23, 2, 6, 0, 0, 10, 10, 0, 0, 49, 35, 18, 13, 49, 35, 18, 13, 0, 0, 25, 16, 45, 33, 25, 16, 45, 33, 0, 0, 1, 1, 0, 0, 38, 14, 38, 14, 0, 0, 34, 34, 0, 0, 28, 43, 28, 43, 0, 0, 39, 36, 41, 39, 36, 41, 0, 0, 29, 29, 0, 0, 24, 24, 0, 0, 17, 17, 0]
2	Solution - 	2792	191	853	92	0	19	[0, 31, 50, 22, 40, 31, 50, 22, 40, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 44, 15, 27, 12, 44, 15, 27, 0, 0, 20, 42, 32, 20, 42, 32, 0, 0, 19, 19, 0, 0, 23, 2, 6, 23, 2, 6, 0, 0, 10, 10, 0, 0, 49, 35, 18, 13, 49, 35, 18, 13, 0, 0, 25, 45, 33, 25, 45, 33, 0, 0, 1, 1, 0, 0, 38, 14, 38, 14, 0, 0, 34, 34, 16, 24, 16, 24, 0, 0, 28, 43, 28, 43, 0, 0, 39, 36, 41, 39, 36, 41, 0, 0, 29, 29, 0, 0, 17, 17, 0]
3	Solution - 	2792	191	853	92	0	19	[0, 31, 50, 22, 40, 31, 50, 22, 40, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 44, 15, 27, 12, 44, 15, 27, 0, 0, 20, 42, 32, 20, 42, 32, 0, 0, 19, 19, 0, 0, 23, 2, 6, 23, 2, 6, 0, 0, 10, 10, 0, 0, 49, 35, 18, 13, 49, 35, 18, 13, 0, 0, 25, 45, 33, 25, 45, 33, 0, 0, 1, 1, 0, 0, 38, 14, 38, 14, 0, 0, 34, 34, 16, 24, 16, 24, 0, 0, 28, 43, 28, 43, 0, 0, 39, 36, 41, 39, 36, 41, 0, 0, 29, 29, 0, 0, 17, 17, 0]
4	Solution - 	2776	187	841	92	0	19	[0, 31, 50, 22, 40, 31, 50, 22, 40, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 44, 15, 27, 12, 44, 15, 27, 0, 0, 20, 42, 32, 20, 42, 32, 0, 0, 19, 19, 0, 0, 23, 2, 6, 23, 2, 6, 0, 0, 10, 10, 0, 0, 49, 35, 18, 13, 49, 35, 18, 13, 0, 0, 25, 45, 33, 25, 45, 33, 0, 0, 1, 1, 0, 0, 14, 14, 0, 0, 34, 34, 16, 24, 16, 24, 28, 43, 28, 43, 0, 0, 38, 38, 0, 0, 39, 36, 41, 39, 36, 41, 0, 0, 29, 29, 0, 0, 17, 17, 0]
5	Solution - 	2776	187	841	92	0	19	[0, 31, 50, 22, 40, 31, 50, 22, 40, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 44, 15, 27, 12, 44, 15, 27, 0, 0, 20, 42, 32, 20, 42, 32, 0, 0, 19, 19, 0, 0, 23, 2, 6, 23, 2, 6, 0, 0, 10, 10, 0, 0, 49, 35, 18, 13, 49, 35, 18, 13, 0, 0, 25, 45, 33, 25, 45, 33, 0, 0, 1, 1, 0, 0, 14, 14, 0, 0, 34, 34, 16, 24, 16, 24, 28, 43, 28, 43, 0, 0, 38, 38, 0, 0, 39, 36, 41, 39, 36, 41, 0, 0, 29, 29, 0, 0, 17, 17, 0]
6	Solution - 	2575	190	846	81	0	19	[0, 31, 50, 22, 40, 31, 50, 22, 40, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 44, 15, 27, 12, 44, 15, 27, 0, 0, 20, 42, 32, 20, 42, 32, 0, 0, 19, 19, 0, 0, 23, 2, 23, 2, 0, 0, 10, 10, 0, 0, 49, 35, 18, 13, 49, 35, 18, 13, 0, 0, 25, 25, 0, 0, 1, 1, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 34, 34, 16, 24, 16, 24, 28, 43, 28, 43, 0, 0, 38, 38, 0, 0, 39, 36, 41, 39, 36, 41, 0, 0, 29, 29, 0, 0, 6, 6, 17, 17, 0]
7	Solution - 	2575	190	846	81	0	19	[0, 31, 50, 22, 40, 31, 50, 22, 40, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 44, 15, 27, 12, 44, 15, 27, 0, 0, 20, 42, 32, 20, 42, 32, 0, 0, 19, 19, 0, 0, 23, 2, 23, 2, 0, 0, 10, 10, 0, 0, 49, 35, 18, 13, 49, 35, 18, 13, 0, 0, 25, 25, 0, 0, 1, 1, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 34, 34, 16, 24, 16, 24, 28, 43, 28, 43, 0, 0, 38, 38, 0, 0, 39, 36, 41, 39, 36, 41, 0, 0, 29, 29, 0, 0, 6, 6, 17, 17, 0]
8	Solution - 	2575	190	846	81	0	19	[0, 31, 50, 22, 40, 31, 50, 22, 40, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 44, 15, 27, 12, 44, 15, 27, 0, 0, 20, 42, 32, 20, 42, 32, 0, 0, 19, 19, 0, 0, 23, 2, 23, 2, 0, 0, 10, 10, 0, 0, 49, 35, 18, 13, 49, 35, 18, 13, 0, 0, 25, 25, 0, 0, 1, 1, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 34, 34, 16, 24, 16, 24, 28, 43, 28, 43, 0, 0, 38, 38, 0, 0, 39, 36, 41, 39, 36, 41, 0, 0, 29, 29, 0, 0, 6, 6, 17, 17, 0]
9	Solution - 	2575	190	846	81	0	19	[0, 31, 50, 22, 40, 31, 50, 22, 40, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 44, 15, 27, 12, 44, 15, 27, 0, 0, 20, 42, 32, 20, 42, 32, 0, 0, 19, 19, 0, 0, 23, 2, 23, 2, 0, 0, 10, 10, 0, 0, 49, 35, 18, 13, 49, 35, 18, 13, 0, 0, 25, 25, 0, 0, 1, 1, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 34, 34, 16, 24, 16, 24, 28, 43, 28, 43, 0, 0, 38, 38, 0, 0, 39, 36, 41, 39, 36, 41, 0, 0, 29, 29, 0, 0, 6, 6, 17, 17, 0]
10	Solution - 	2575	190	846	81	0	19	[0, 31, 50, 22, 40, 31, 50, 22, 40, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 44, 15, 27, 12, 44, 15, 27, 0, 0, 20, 42, 32, 20, 42, 32, 0, 0, 19, 19, 0, 0, 23, 2, 23, 2, 0, 0, 10, 10, 0, 0, 49, 35, 18, 13, 49, 35, 18, 13, 0, 0, 25, 25, 0, 0, 1, 1, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 34, 34, 16, 24, 16, 24, 28, 43, 28, 43, 0, 0, 38, 38, 0, 0, 39, 36, 41, 39, 36, 41, 0, 0, 29, 29, 0, 0, 6, 6, 17, 17, 0]
