1	Individual - 	2586	174	792	108	0	15	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 6, 29, 44, 23, 6, 29, 44, 0, 0, 49, 35, 18, 19, 49, 35, 18, 19, 0, 0, 15, 27, 15, 27, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 34, 25, 39, 41, 34, 25, 39, 41, 0, 0, 13, 16, 24, 13, 16, 24, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 17, 17, 0]
2	Individual - 	2586	174	792	108	0	15	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 6, 29, 44, 23, 6, 29, 44, 0, 0, 49, 35, 18, 19, 49, 35, 18, 19, 0, 0, 15, 27, 15, 27, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 34, 25, 39, 41, 34, 25, 39, 41, 0, 0, 13, 16, 24, 13, 16, 24, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 17, 17, 0]
3	Individual - 	2586	174	792	108	0	15	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 6, 29, 44, 23, 6, 29, 44, 0, 0, 49, 35, 18, 19, 49, 35, 18, 19, 0, 0, 15, 27, 15, 27, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 34, 25, 39, 41, 34, 25, 39, 41, 0, 0, 13, 16, 24, 13, 16, 24, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 17, 17, 0]
4	Individual - 	2586	174	792	108	0	15	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 6, 29, 44, 23, 6, 29, 44, 0, 0, 49, 35, 18, 19, 49, 35, 18, 19, 0, 0, 15, 27, 15, 27, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 34, 25, 39, 41, 34, 25, 39, 41, 0, 0, 13, 16, 24, 13, 16, 24, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 17, 17, 0]
5	Individual - 	2586	174	792	108	0	15	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 6, 29, 44, 23, 6, 29, 44, 0, 0, 49, 35, 18, 19, 49, 35, 18, 19, 0, 0, 15, 27, 15, 27, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 34, 25, 39, 41, 34, 25, 39, 41, 0, 0, 13, 16, 24, 13, 16, 24, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 17, 17, 0]
6	Individual - 	2586	174	792	108	0	15	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 6, 29, 44, 23, 6, 29, 44, 0, 0, 49, 35, 18, 19, 49, 35, 18, 19, 0, 0, 15, 27, 15, 27, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 34, 25, 39, 41, 34, 25, 39, 41, 0, 0, 13, 16, 24, 13, 16, 24, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 17, 17, 0]
7	Individual - 	2586	174	792	108	0	15	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 6, 29, 44, 23, 6, 29, 44, 0, 0, 49, 35, 18, 19, 49, 35, 18, 19, 0, 0, 15, 27, 15, 27, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 34, 25, 39, 41, 34, 25, 39, 41, 0, 0, 13, 16, 24, 13, 16, 24, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 17, 17, 0]
8	Individual - 	2586	174	792	108	0	15	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 6, 29, 44, 23, 6, 29, 44, 0, 0, 49, 35, 18, 19, 49, 35, 18, 19, 0, 0, 15, 27, 15, 27, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 34, 25, 39, 41, 34, 25, 39, 41, 0, 0, 13, 16, 24, 13, 16, 24, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 17, 17, 0]
9	Individual - 	2586	174	792	108	0	15	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 6, 29, 44, 23, 6, 29, 44, 0, 0, 49, 35, 18, 19, 49, 35, 18, 19, 0, 0, 15, 27, 15, 27, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 34, 25, 39, 41, 34, 25, 39, 41, 0, 0, 13, 16, 24, 13, 16, 24, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 17, 17, 0]
10	Individual - 	2586	174	792	108	0	15	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 6, 29, 44, 23, 6, 29, 44, 0, 0, 49, 35, 18, 19, 49, 35, 18, 19, 0, 0, 15, 27, 15, 27, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 34, 25, 39, 41, 34, 25, 39, 41, 0, 0, 13, 16, 24, 13, 16, 24, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 17, 17, 0]
