1	Solution - 	2793	179	809	95	0	19	[0, 1, 46, 2, 12, 1, 46, 2, 12, 0, 0, 4, 3, 10, 5, 4, 3, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 29, 44, 15, 23, 29, 44, 15, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 19, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 16, 39, 28, 25, 16, 39, 28, 0, 0, 34, 34, 0, 0, 24, 24, 0, 0, 43, 38, 43, 38, 0, 0, 35, 35, 0, 0, 41, 41, 0, 0, 6, 6, 0, 0, 17, 17, 0]
2	Solution - 	2793	179	809	95	0	19	[0, 1, 46, 2, 12, 1, 46, 2, 12, 0, 0, 4, 3, 10, 5, 4, 3, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 29, 44, 15, 23, 29, 44, 15, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 19, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 16, 39, 28, 25, 16, 39, 28, 0, 0, 34, 34, 0, 0, 24, 24, 0, 0, 43, 38, 43, 38, 0, 0, 35, 35, 0, 0, 41, 41, 0, 0, 6, 6, 0, 0, 17, 17, 0]
3	Solution - 	897	155	694	3	0	16	[0, 23, 5, 4, 3, 4, 3, 46, 23, 46, 5, 0, 0, 41, 41, 14, 48, 14, 11, 7, 48, 7, 11, 0, 0, 21, 21, 0, 0, 12, 12, 49, 15, 15, 49, 0, 0, 38, 26, 37, 37, 8, 38, 8, 26, 0, 0, 19, 22, 19, 22, 39, 36, 39, 36, 0, 0, 20, 31, 20, 42, 27, 27, 42, 31, 0, 0, 6, 29, 6, 29, 0, 0, 10, 10, 0, 0, 35, 34, 35, 13, 13, 18, 34, 18, 0, 0, 50, 32, 16, 32, 33, 50, 25, 25, 16, 40, 40, 33, 0, 0, 9, 9, 47, 47, 0, 0, 28, 24, 45, 45, 24, 43, 43, 28, 0, 0, 30, 30, 0, 0, 1, 2, 1, 2, 0, 0, 44, 44, 17, 17, 0]
4	Solution - 	897	155	694	3	0	16	[0, 23, 5, 4, 3, 4, 3, 46, 23, 46, 5, 0, 0, 41, 41, 14, 48, 14, 11, 7, 48, 7, 11, 0, 0, 21, 21, 0, 0, 12, 12, 49, 15, 15, 49, 0, 0, 38, 26, 37, 37, 8, 38, 8, 26, 0, 0, 19, 22, 19, 22, 39, 36, 39, 36, 0, 0, 20, 31, 20, 42, 27, 27, 42, 31, 0, 0, 6, 29, 6, 29, 0, 0, 10, 10, 0, 0, 35, 34, 35, 13, 13, 18, 34, 18, 0, 0, 50, 32, 16, 32, 33, 50, 25, 25, 16, 40, 40, 33, 0, 0, 9, 9, 47, 47, 0, 0, 28, 24, 45, 45, 24, 43, 43, 28, 0, 0, 30, 30, 0, 0, 1, 2, 1, 2, 0, 0, 44, 44, 17, 17, 0]
5	Solution - 	897	155	694	3	0	16	[0, 23, 5, 4, 3, 4, 3, 46, 23, 46, 5, 0, 0, 41, 41, 14, 48, 14, 11, 7, 48, 7, 11, 0, 0, 21, 21, 0, 0, 12, 12, 49, 15, 15, 49, 0, 0, 38, 26, 37, 37, 8, 38, 8, 26, 0, 0, 19, 22, 19, 22, 39, 36, 39, 36, 0, 0, 20, 31, 20, 42, 27, 27, 42, 31, 0, 0, 6, 29, 6, 29, 0, 0, 10, 10, 0, 0, 35, 34, 35, 13, 13, 18, 34, 18, 0, 0, 50, 32, 16, 32, 33, 50, 25, 25, 16, 40, 40, 33, 0, 0, 9, 9, 47, 47, 0, 0, 28, 24, 45, 45, 24, 43, 43, 28, 0, 0, 30, 30, 0, 0, 1, 2, 1, 2, 0, 0, 44, 44, 17, 17, 0]
6	Solution - 	897	155	694	3	0	16	[0, 23, 5, 4, 3, 4, 3, 46, 23, 46, 5, 0, 0, 41, 41, 14, 48, 14, 11, 7, 48, 7, 11, 0, 0, 21, 21, 0, 0, 12, 12, 49, 15, 15, 49, 0, 0, 38, 26, 37, 37, 8, 38, 8, 26, 0, 0, 19, 22, 19, 22, 39, 36, 39, 36, 0, 0, 20, 31, 20, 42, 27, 27, 42, 31, 0, 0, 6, 29, 6, 29, 0, 0, 10, 10, 0, 0, 35, 34, 35, 13, 13, 18, 34, 18, 0, 0, 50, 32, 16, 32, 33, 50, 25, 25, 16, 40, 40, 33, 0, 0, 9, 9, 47, 47, 0, 0, 28, 24, 45, 45, 24, 43, 43, 28, 0, 0, 30, 30, 0, 0, 1, 2, 1, 2, 0, 0, 44, 44, 17, 17, 0]
7	Solution - 	897	155	694	3	0	16	[0, 23, 5, 4, 3, 4, 3, 46, 23, 46, 5, 0, 0, 41, 41, 14, 48, 14, 11, 7, 48, 7, 11, 0, 0, 21, 21, 0, 0, 12, 12, 49, 15, 15, 49, 0, 0, 38, 26, 37, 37, 8, 38, 8, 26, 0, 0, 19, 22, 19, 22, 39, 36, 39, 36, 0, 0, 20, 31, 20, 42, 27, 27, 42, 31, 0, 0, 6, 29, 6, 29, 0, 0, 10, 10, 0, 0, 35, 34, 35, 13, 13, 18, 34, 18, 0, 0, 50, 32, 16, 32, 33, 50, 25, 25, 16, 40, 40, 33, 0, 0, 9, 9, 47, 47, 0, 0, 28, 24, 45, 45, 24, 43, 43, 28, 0, 0, 30, 30, 0, 0, 1, 2, 1, 2, 0, 0, 44, 44, 17, 17, 0]
8	Solution - 	897	155	694	3	0	16	[0, 23, 5, 4, 3, 4, 3, 46, 23, 46, 5, 0, 0, 41, 41, 14, 48, 14, 11, 7, 48, 7, 11, 0, 0, 21, 21, 0, 0, 12, 12, 49, 15, 15, 49, 0, 0, 38, 26, 37, 37, 8, 38, 8, 26, 0, 0, 19, 22, 19, 22, 39, 36, 39, 36, 0, 0, 20, 31, 20, 42, 27, 27, 42, 31, 0, 0, 6, 29, 6, 29, 0, 0, 10, 10, 0, 0, 35, 34, 35, 13, 13, 18, 34, 18, 0, 0, 50, 32, 16, 32, 33, 50, 25, 25, 16, 40, 40, 33, 0, 0, 9, 9, 47, 47, 0, 0, 28, 24, 45, 45, 24, 43, 43, 28, 0, 0, 30, 30, 0, 0, 1, 2, 1, 2, 0, 0, 44, 44, 17, 17, 0]
9	Solution - 	717	134	583	0	1	12	[0, 4, 3, 44, 46, 4, 3, 5, 46, 5, 29, 29, 44, 0, 0, 12, 12, 0, 0, 26, 33, 30, 9, 33, 43, 43, 37, 30, 37, 21, 26, 9, 21, 0, 0, 22, 34, 22, 34, 36, 40, 40, 38, 36, 38, 0, 0, 15, 20, 18, 17, 15, 20, 17, 32, 31, 35, 32, 35, 31, 18, 0, 0, 1, 2, 23, 23, 6, 1, 2, 6, 0, 0, 10, 10, 0, 0, 27, 42, 49, 27, 49, 42, 0, 0, 50, 45, 13, 50, 13, 25, 41, 25, 45, 41, 0, 0, 48, 48, 7, 47, 7, 11, 11, 47, 0, 0, 39, 14, 39, 28, 24, 24, 8, 28, 8, 14, 0, 0, 19, 16, 16, 19, 0]
10	Solution - 	717	134	583	0	1	12	[0, 4, 3, 44, 46, 4, 3, 5, 46, 5, 29, 29, 44, 0, 0, 12, 12, 0, 0, 26, 33, 30, 9, 33, 43, 43, 37, 30, 37, 21, 26, 9, 21, 0, 0, 22, 34, 22, 34, 36, 40, 40, 38, 36, 38, 0, 0, 15, 20, 18, 17, 15, 20, 17, 32, 31, 35, 32, 35, 31, 18, 0, 0, 1, 2, 23, 23, 6, 1, 2, 6, 0, 0, 10, 10, 0, 0, 27, 42, 49, 27, 49, 42, 0, 0, 50, 45, 13, 50, 13, 25, 41, 25, 45, 41, 0, 0, 48, 48, 7, 47, 7, 11, 11, 47, 0, 0, 39, 14, 39, 28, 24, 24, 8, 28, 8, 14, 0, 0, 19, 16, 16, 19, 0]
