[0, -427, 3, -433, 4, -433, 5, -433, 10, -433, 3, -445, 10, -446, 4, -451, 5, -461, 0, -471, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -458, 6, -469, 6, -478, 0, -485, 0, -567, 8, -572, 8, -580, 0, -586, 0, -460, 2, -463, 1, -463, 2, -470, 1, -470, 0, -476]
[0, -429, 4, -435, 3, -435, 3, -447, 4, -447, 2, -454, 1, -461, 1, -468, 2, -468, 0, -474, 0, -454, 5, -460, 5, -465, 6, -465, 6, -474, 0, -481, 0, -437, 10, -443, 10, -452, 0, -460, 0, -575, 7, -581, 7, -589, 0, -595, 0, -567, 8, -572, 8, -580, 9, -591, 9, -596, 0, -605]
[0, -429, 4, -435, 3, -435, 3, -447, 4, -447, 2, -454, 1, -461, 1, -468, 2, -468, 0, -474, 0, -454, 5, -460, 5, -465, 6, -465, 6, -474, 0, -481, 0, -437, 10, -443, 10, -452, 0, -460, 0, -575, 7, -581, 7, -589, 0, -595, 0, -567, 8, -572, 8, -580, 9, -591, 9, -596, 0, -605]
[0, -429, 4, -435, 3, -435, 3, -447, 4, -447, 2, -454, 1, -461, 1, -468, 2, -468, 0, -474, 0, -454, 5, -460, 5, -465, 6, -465, 6, -474, 0, -481, 0, -437, 10, -443, 10, -452, 0, -460, 0, -575, 7, -581, 7, -589, 0, -595, 0, -567, 8, -572, 8, -580, 9, -591, 9, -596, 0, -605]
[0, -429, 4, -435, 3, -435, 3, -447, 4, -447, 2, -454, 1, -461, 1, -468, 2, -468, 0, -474, 0, -454, 5, -460, 5, -465, 6, -465, 6, -474, 0, -481, 0, -437, 10, -443, 10, -452, 0, -460, 0, -575, 7, -581, 7, -589, 0, -595, 0, -567, 8, -572, 8, -580, 9, -591, 9, -596, 0, -605]
[0, -429, 4, -435, 3, -435, 3, -447, 4, -447, 2, -454, 1, -461, 1, -468, 2, -468, 0, -474, 0, -454, 5, -460, 5, -465, 6, -465, 6, -474, 0, -481, 0, -437, 10, -443, 10, -452, 0, -460, 0, -575, 7, -581, 7, -589, 0, -595, 0, -567, 8, -572, 8, -580, 9, -591, 9, -596, 0, -605]
[0, -429, 4, -435, 3, -435, 3, -447, 4, -447, 2, -454, 1, -461, 1, -468, 2, -468, 0, -474, 0, -454, 5, -460, 5, -465, 6, -465, 6, -474, 0, -481, 0, -437, 10, -443, 10, -452, 0, -460, 0, -575, 7, -581, 7, -589, 0, -595, 0, -567, 8, -572, 8, -580, 9, -591, 9, -596, 0, -605]
[0, -429, 4, -435, 3, -435, 3, -447, 4, -447, 2, -454, 1, -461, 1, -468, 2, -468, 0, -474, 0, -454, 5, -460, 5, -465, 6, -465, 6, -474, 0, -481, 0, -437, 10, -443, 10, -452, 0, -460, 0, -575, 7, -581, 7, -589, 0, -595, 0, -567, 8, -572, 8, -580, 9, -591, 9, -596, 0, -605]
[0, -429, 4, -435, 3, -435, 3, -447, 4, -447, 2, -454, 1, -461, 1, -468, 2, -468, 0, -474, 0, -454, 5, -460, 5, -465, 6, -465, 6, -474, 0, -481, 0, -437, 10, -443, 10, -452, 0, -460, 0, -575, 7, -581, 7, -589, 0, -595, 0, -567, 8, -572, 8, -580, 9, -591, 9, -596, 0, -605]
[0, -429, 4, -435, 3, -435, 3, -447, 4, -447, 2, -454, 1, -461, 1, -468, 2, -468, 0, -474, 0, -454, 5, -460, 5, -465, 6, -465, 6, -474, 0, -481, 0, -437, 10, -443, 10, -452, 0, -460, 0, -575, 7, -581, 7, -589, 0, -595, 0, -567, 8, -572, 8, -580, 9, -591, 9, -596, 0, -605]
