[0, -420, 3, -426, 4, -426, 5, -426, 1, -434, 3, -445, 4, -445, 5, -455, 1, -466, 0, -472, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -437, 10, -443, 10, -452, 0, -460, 0, -567, 8, -572, 8, -580, 0, -586, 0, -449, 2, -452, 6, -459, 2, -470, 6, -472, 0, -479]
[0, -420, 3, -426, 4, -426, 5, -426, 1, -434, 3, -445, 4, -445, 5, -455, 1, -466, 0, -472, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -437, 10, -443, 10, -452, 0, -460, 0, -567, 8, -572, 8, -580, 0, -586, 0, -449, 2, -452, 6, -459, 2, -470, 6, -472, 0, -479]
[0, -439, 10, -445, 10, -454, 2, -459, 6, -466, 1, -474, 2, -474, 1, -474, 6, -476, 0, -483, 0, -427, 3, -433, 3, -445, 5, -453, 5, -458, 0, -468, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 4, -433, 4, -445, 0, -455, 0, -567, 8, -572, 8, -580, 7, -586, 7, -594, 0, -600]
[0, -429, 4, -435, 3, -435, 4, -447, 3, -447, 1, -454, 2, -461, 2, -468, 1, -468, 0, -474, 0, -567, 8, -572, 8, -580, 9, -591, 9, -596, 0, -605, 0, -437, 10, -443, 10, -452, 0, -460, 0, -575, 7, -581, 7, -589, 0, -595, 0, -454, 5, -460, 5, -465, 6, -465, 6, -474, 0, -481]
[0, -429, 4, -435, 3, -435, 4, -447, 3, -447, 1, -454, 2, -461, 2, -468, 1, -468, 0, -474, 0, -567, 8, -572, 8, -580, 9, -591, 9, -596, 0, -605, 0, -437, 10, -443, 10, -452, 0, -460, 0, -575, 7, -581, 7, -589, 0, -595, 0, -454, 5, -460, 5, -465, 6, -465, 6, -474, 0, -481]
[0, -429, 4, -435, 3, -435, 4, -447, 3, -447, 1, -454, 2, -461, 2, -468, 1, -468, 0, -474, 0, -567, 8, -572, 8, -580, 9, -591, 9, -596, 0, -605, 0, -437, 10, -443, 10, -452, 0, -460, 0, -575, 7, -581, 7, -589, 0, -595, 0, -454, 5, -460, 5, -465, 6, -465, 6, -474, 0, -481]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 1, -457, 5, -464, 2, -475, 1, -475, 0, -481, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455, 0, -458, 6, -469, 6, -478, 0, -485, 0, -575, 7, -581, 7, -589, 0, -595, 0, -567, 8, -572, 8, -580, 9, -591, 9, -596, 0, -605]
[0, -451, 1, -454, 5, -460, 6, -465, 5, -465, 2, -475, 1, -475, 2, -475, 6, -477, 0, -484, 0, -427, 4, -433, 3, -433, 3, -445, 4, -445, 0, -455, 0, -575, 7, -581, 7, -589, 0, -595, 0, -437, 10, -443, 10, -452, 0, -460, 0, -567, 8, -572, 8, -580, 9, -591, 9, -596, 0, -605]
[0, -451, 1, -454, 5, -460, 6, -465, 5, -465, 2, -475, 1, -475, 2, -475, 6, -477, 0, -484, 0, -427, 4, -433, 3, -433, 3, -445, 4, -445, 0, -455, 0, -575, 7, -581, 7, -589, 0, -595, 0, -437, 10, -443, 10, -452, 0, -460, 0, -567, 8, -572, 8, -580, 9, -591, 9, -596, 0, -605]
[0, -451, 1, -454, 5, -460, 6, -465, 5, -465, 2, -475, 1, -475, 2, -475, 6, -477, 0, -484, 0, -427, 4, -433, 3, -433, 3, -445, 4, -445, 0, -455, 0, -575, 7, -581, 7, -589, 0, -595, 0, -437, 10, -443, 10, -452, 0, -460, 0, -567, 8, -572, 8, -580, 9, -591, 9, -596, 0, -605]
[0, -451, 1, -454, 5, -460, 6, -465, 5, -465, 2, -475, 1, -475, 2, -475, 6, -477, 0, -484, 0, -427, 4, -433, 3, -433, 3, -445, 4, -445, 0, -455, 0, -575, 7, -581, 7, -589, 0, -595, 0, -437, 10, -443, 10, -452, 0, -460, 0, -567, 8, -572, 8, -580, 9, -591, 9, -596, 0, -605]
[0, -451, 1, -454, 5, -460, 6, -465, 5, -465, 2, -475, 1, -475, 2, -475, 6, -477, 0, -484, 0, -427, 4, -433, 3, -433, 3, -445, 4, -445, 0, -455, 0, -575, 7, -581, 7, -589, 0, -595, 0, -437, 10, -443, 10, -452, 0, -460, 0, -567, 8, -572, 8, -580, 9, -591, 9, -596, 0, -605]
[0, -451, 1, -454, 5, -460, 6, -465, 5, -465, 2, -475, 1, -475, 2, -475, 6, -477, 0, -484, 0, -427, 4, -433, 3, -433, 3, -445, 4, -445, 0, -455, 0, -575, 7, -581, 7, -589, 0, -595, 0, -437, 10, -443, 10, -452, 0, -460, 0, -567, 8, -572, 8, -580, 9, -591, 9, -596, 0, -605]
[0, -451, 1, -454, 5, -460, 6, -465, 5, -465, 2, -475, 1, -475, 2, -475, 6, -477, 0, -484, 0, -427, 4, -433, 3, -433, 3, -445, 4, -445, 0, -455, 0, -575, 7, -581, 7, -589, 0, -595, 0, -437, 10, -443, 10, -452, 0, -460, 0, -567, 8, -572, 8, -580, 9, -591, 9, -596, 0, -605]
[0, -451, 1, -454, 5, -460, 6, -465, 5, -465, 2, -475, 1, -475, 2, -475, 6, -477, 0, -484, 0, -427, 4, -433, 3, -433, 3, -445, 4, -445, 0, -455, 0, -575, 7, -581, 7, -589, 0, -595, 0, -437, 10, -443, 10, -452, 0, -460, 0, -567, 8, -572, 8, -580, 9, -591, 9, -596, 0, -605]
