[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 1, -457, 5, -464, 2, -475, 1, -475, 0, -481, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -458, 6, -469, 6, -478, 0, -485, 0, -567, 8, -572, 8, -580, 0, -586, 0, -427, 4, -433, 3, -433, 3, -445, 4, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 1, -457, 5, -464, 2, -475, 1, -475, 0, -481, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -458, 6, -469, 6, -478, 0, -485, 0, -567, 8, -572, 8, -580, 0, -586, 0, -427, 4, -433, 3, -433, 3, -445, 4, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 1, -457, 5, -464, 2, -475, 1, -475, 0, -481, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -458, 6, -469, 6, -478, 0, -485, 0, -567, 8, -572, 8, -580, 0, -586, 0, -427, 4, -433, 3, -433, 3, -445, 4, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 1, -457, 5, -464, 2, -475, 1, -475, 0, -481, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -458, 6, -469, 6, -478, 0, -485, 0, -567, 8, -572, 8, -580, 0, -586, 0, -427, 4, -433, 3, -433, 3, -445, 4, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 1, -457, 5, -464, 2, -475, 1, -475, 0, -481, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -458, 6, -469, 6, -478, 0, -485, 0, -567, 8, -572, 8, -580, 0, -586, 0, -427, 4, -433, 3, -433, 3, -445, 4, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 1, -457, 5, -464, 2, -475, 1, -475, 0, -481, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -458, 6, -469, 6, -478, 0, -485, 0, -567, 8, -572, 8, -580, 0, -586, 0, -427, 4, -433, 3, -433, 3, -445, 4, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 1, -457, 5, -464, 2, -475, 1, -475, 0, -481, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -458, 6, -469, 6, -478, 0, -485, 0, -567, 8, -572, 8, -580, 0, -586, 0, -427, 4, -433, 3, -433, 3, -445, 4, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 1, -457, 5, -464, 2, -475, 1, -475, 0, -481, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -458, 6, -469, 6, -478, 0, -485, 0, -567, 8, -572, 8, -580, 0, -586, 0, -427, 4, -433, 3, -433, 3, -445, 4, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 1, -457, 5, -464, 2, -475, 1, -475, 0, -481, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -458, 6, -469, 6, -478, 0, -485, 0, -567, 8, -572, 8, -580, 0, -586, 0, -427, 4, -433, 3, -433, 3, -445, 4, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 1, -457, 5, -464, 2, -475, 1, -475, 0, -481, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -458, 6, -469, 6, -478, 0, -485, 0, -567, 8, -572, 8, -580, 0, -586, 0, -427, 4, -433, 3, -433, 3, -445, 4, -445, 0, -455]
