[0, -426, 1, -429, 4, -435, 5, -435, 3, -435, 3, -447, 4, -447, 5, -457, 1, -468, 0, -474, 0, -567, 8, -572, 8, -580, 9, -591, 9, -596, 0, -605, 0, -437, 10, -443, 10, -452, 0, -460, 0, -575, 7, -581, 7, -589, 0, -595, 0, -449, 2, -452, 6, -459, 2, -470, 6, -472, 0, -479]
[0, -427, 3, -433, 5, -433, 3, -445, 1, -452, 6, -459, 5, -464, 1, -475, 6, -477, 0, -484, 0, -567, 8, -572, 8, -580, 9, -591, 9, -596, 0, -605, 0, -575, 7, -581, 7, -589, 0, -595, 0, -460, 2, -463, 2, -470, 0, -476, 0, -427, 10, -433, 4, -433, 4, -445, 10, -446, 0, -454]
[0, -439, 10, -445, 10, -454, 1, -459, 6, -466, 2, -474, 1, -474, 2, -474, 6, -476, 0, -483, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455, 0, -575, 9, -585, 9, -590, 0, -599, 0, -454, 5, -460, 5, -465, 0, -475, 0, -567, 8, -572, 8, -580, 7, -586, 7, -594, 0, -600]
[0, -439, 10, -445, 10, -454, 1, -459, 6, -466, 2, -474, 1, -474, 2, -474, 6, -476, 0, -483, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455, 0, -575, 9, -585, 9, -590, 0, -599, 0, -454, 5, -460, 5, -465, 0, -475, 0, -567, 8, -572, 8, -580, 7, -586, 7, -594, 0, -600]
[0, -439, 10, -445, 10, -454, 1, -459, 6, -466, 2, -474, 1, -474, 2, -474, 6, -476, 0, -483, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455, 0, -575, 9, -585, 9, -590, 0, -599, 0, -454, 5, -460, 5, -465, 0, -475, 0, -567, 8, -572, 8, -580, 7, -586, 7, -594, 0, -600]
[0, -439, 10, -445, 10, -454, 1, -459, 6, -466, 2, -474, 1, -474, 2, -474, 6, -476, 0, -483, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455, 0, -575, 9, -585, 9, -590, 0, -599, 0, -454, 5, -460, 5, -465, 0, -475, 0, -567, 8, -572, 8, -580, 7, -586, 7, -594, 0, -600]
[0, -439, 10, -445, 10, -454, 1, -459, 6, -466, 2, -474, 1, -474, 2, -474, 6, -476, 0, -483, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455, 0, -575, 9, -585, 9, -590, 0, -599, 0, -454, 5, -460, 5, -465, 0, -475, 0, -567, 8, -572, 8, -580, 7, -586, 7, -594, 0, -600]
[0, -439, 10, -445, 10, -454, 1, -459, 6, -466, 2, -474, 1, -474, 2, -474, 6, -476, 0, -483, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455, 0, -575, 9, -585, 9, -590, 0, -599, 0, -454, 5, -460, 5, -465, 0, -475, 0, -567, 8, -572, 8, -580, 7, -586, 7, -594, 0, -600]
[0, -439, 10, -445, 10, -454, 1, -459, 6, -466, 2, -474, 1, -474, 2, -474, 6, -476, 0, -483, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455, 0, -575, 9, -585, 9, -590, 0, -599, 0, -454, 5, -460, 5, -465, 0, -475, 0, -567, 8, -572, 8, -580, 7, -586, 7, -594, 0, -600]
[0, -439, 10, -445, 10, -454, 1, -459, 6, -466, 2, -474, 1, -474, 2, -474, 6, -476, 0, -483, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455, 0, -575, 9, -585, 9, -590, 0, -599, 0, -454, 5, -460, 5, -465, 0, -475, 0, -567, 8, -572, 8, -580, 7, -586, 7, -594, 0, -600]
