[0, -429, 10, -435, 4, -435, 3, -435, 3, -447, 4, -447, 10, -448, 5, -455, 5, -460, 0, -470, 0, -567, 8, -572, 8, -580, 9, -591, 9, -596, 0, -605, 0, -458, 6, -469, 6, -478, 0, -485, 0, -575, 7, -581, 7, -589, 0, -595, 0, -460, 1, -463, 2, -463, 1, -470, 2, -470, 0, -476]
[0, -429, 10, -435, 4, -435, 3, -435, 3, -447, 4, -447, 10, -448, 5, -455, 5, -460, 0, -470, 0, -567, 8, -572, 8, -580, 9, -591, 9, -596, 0, -605, 0, -458, 6, -469, 6, -478, 0, -485, 0, -575, 7, -581, 7, -589, 0, -595, 0, -460, 1, -463, 2, -463, 1, -470, 2, -470, 0, -476]
[0, -429, 10, -435, 4, -435, 3, -435, 3, -447, 4, -447, 10, -448, 5, -455, 5, -460, 0, -470, 0, -567, 8, -572, 8, -580, 9, -591, 9, -596, 0, -605, 0, -458, 6, -469, 6, -478, 0, -485, 0, -575, 7, -581, 7, -589, 0, -595, 0, -460, 1, -463, 2, -463, 1, -470, 2, -470, 0, -476]
[0, -429, 10, -435, 4, -435, 3, -435, 3, -447, 4, -447, 10, -448, 5, -455, 5, -460, 0, -470, 0, -567, 8, -572, 8, -580, 9, -591, 9, -596, 0, -605, 0, -458, 6, -469, 6, -478, 0, -485, 0, -575, 7, -581, 7, -589, 0, -595, 0, -460, 1, -463, 2, -463, 1, -470, 2, -470, 0, -476]
[0, -429, 10, -435, 4, -435, 3, -435, 3, -447, 4, -447, 10, -448, 5, -455, 5, -460, 0, -470, 0, -567, 8, -572, 8, -580, 9, -591, 9, -596, 0, -605, 0, -458, 6, -469, 6, -478, 0, -485, 0, -575, 7, -581, 7, -589, 0, -595, 0, -460, 1, -463, 2, -463, 1, -470, 2, -470, 0, -476]
[0, -434, 2, -437, 10, -443, 10, -452, 5, -459, 6, -459, 5, -464, 2, -475, 6, -477, 0, -484, 0, -567, 8, -572, 8, -580, 9, -591, 9, -596, 0, -605, 0, -460, 1, -463, 1, -470, 0, -476, 0, -575, 7, -581, 7, -589, 0, -595, 0, -427, 4, -433, 3, -433, 3, -445, 4, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 10, -452, 5, -459, 6, -459, 5, -464, 2, -475, 6, -477, 0, -484, 0, -567, 8, -572, 8, -580, 9, -591, 9, -596, 0, -605, 0, -460, 1, -463, 1, -470, 0, -476, 0, -575, 7, -581, 7, -589, 0, -595, 0, -427, 4, -433, 3, -433, 3, -445, 4, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 10, -452, 5, -459, 6, -459, 5, -464, 2, -475, 6, -477, 0, -484, 0, -567, 8, -572, 8, -580, 9, -591, 9, -596, 0, -605, 0, -460, 1, -463, 1, -470, 0, -476, 0, -575, 7, -581, 7, -589, 0, -595, 0, -427, 4, -433, 3, -433, 3, -445, 4, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 10, -452, 5, -459, 6, -459, 5, -464, 2, -475, 6, -477, 0, -484, 0, -567, 8, -572, 8, -580, 9, -591, 9, -596, 0, -605, 0, -460, 1, -463, 1, -470, 0, -476, 0, -575, 7, -581, 7, -589, 0, -595, 0, -427, 4, -433, 3, -433, 3, -445, 4, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 10, -452, 5, -459, 6, -459, 5, -464, 2, -475, 6, -477, 0, -484, 0, -567, 8, -572, 8, -580, 9, -591, 9, -596, 0, -605, 0, -460, 1, -463, 1, -470, 0, -476, 0, -575, 7, -581, 7, -589, 0, -595, 0, -427, 4, -433, 3, -433, 3, -445, 4, -445, 0, -455]
