[0, -427, 5, -433, 4, -433, 10, -433, 3, -433, 3, -445, 10, -446, 4, -451, 5, -461, 0, -471, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -458, 6, -469, 6, -478, 0, -485, 0, -567, 8, -572, 8, -580, 0, -586, 0, -460, 2, -463, 1, -463, 2, -470, 1, -470, 0, -476]
[0, -429, 4, -435, 3, -435, 4, -447, 3, -447, 1, -454, 2, -461, 2, -468, 1, -468, 0, -474, 0, -437, 10, -443, 10, -452, 5, -459, 5, -464, 0, -474, 0, -567, 8, -572, 8, -580, 0, -586, 0, -458, 6, -469, 6, -478, 0, -485, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599]
[0, -429, 4, -435, 3, -435, 4, -447, 3, -447, 1, -454, 2, -461, 2, -468, 1, -468, 0, -474, 0, -437, 10, -443, 10, -452, 5, -459, 5, -464, 0, -474, 0, -567, 8, -572, 8, -580, 0, -586, 0, -458, 6, -469, 6, -478, 0, -485, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599]
[0, -429, 4, -435, 3, -435, 4, -447, 3, -447, 1, -454, 2, -461, 2, -468, 1, -468, 0, -474, 0, -437, 10, -443, 10, -452, 5, -459, 5, -464, 0, -474, 0, -567, 8, -572, 8, -580, 0, -586, 0, -458, 6, -469, 6, -478, 0, -485, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599]
[0, -429, 4, -435, 3, -435, 4, -447, 3, -447, 1, -454, 2, -461, 2, -468, 1, -468, 0, -474, 0, -437, 10, -443, 10, -452, 5, -459, 5, -464, 0, -474, 0, -567, 8, -572, 8, -580, 0, -586, 0, -458, 6, -469, 6, -478, 0, -485, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599]
[0, -434, 1, -437, 10, -443, 5, -443, 10, -452, 2, -457, 5, -464, 1, -475, 2, -475, 0, -481, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -458, 6, -469, 6, -478, 0, -485, 0, -567, 8, -572, 8, -580, 0, -586, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 1, -437, 10, -443, 5, -443, 10, -452, 2, -457, 5, -464, 1, -475, 2, -475, 0, -481, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -458, 6, -469, 6, -478, 0, -485, 0, -567, 8, -572, 8, -580, 0, -586, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 1, -437, 10, -443, 5, -443, 10, -452, 2, -457, 5, -464, 1, -475, 2, -475, 0, -481, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -458, 6, -469, 6, -478, 0, -485, 0, -567, 8, -572, 8, -580, 0, -586, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 1, -437, 10, -443, 5, -443, 10, -452, 2, -457, 5, -464, 1, -475, 2, -475, 0, -481, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -458, 6, -469, 6, -478, 0, -485, 0, -567, 8, -572, 8, -580, 0, -586, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 1, -437, 10, -443, 5, -443, 10, -452, 2, -457, 5, -464, 1, -475, 2, -475, 0, -481, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -458, 6, -469, 6, -478, 0, -485, 0, -567, 8, -572, 8, -580, 0, -586, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 1, -437, 10, -443, 5, -443, 10, -452, 2, -457, 5, -464, 1, -475, 2, -475, 0, -481, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -458, 6, -469, 6, -478, 0, -485, 0, -567, 8, -572, 8, -580, 0, -586, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 1, -437, 10, -443, 5, -443, 10, -452, 2, -457, 5, -464, 1, -475, 2, -475, 0, -481, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -458, 6, -469, 6, -478, 0, -485, 0, -567, 8, -572, 8, -580, 0, -586, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 1, -437, 10, -443, 5, -443, 10, -452, 2, -457, 5, -464, 1, -475, 2, -475, 0, -481, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -458, 6, -469, 6, -478, 0, -485, 0, -567, 8, -572, 8, -580, 0, -586, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 1, -437, 10, -443, 5, -443, 10, -452, 2, -457, 5, -464, 1, -475, 2, -475, 0, -481, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -458, 6, -469, 6, -478, 0, -485, 0, -567, 8, -572, 8, -580, 0, -586, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 1, -437, 10, -443, 5, -443, 10, -452, 2, -457, 5, -464, 1, -475, 2, -475, 0, -481, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -458, 6, -469, 6, -478, 0, -485, 0, -567, 8, -572, 8, -580, 0, -586, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 1, -437, 10, -443, 5, -443, 10, -452, 2, -457, 5, -464, 1, -475, 2, -475, 0, -481, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -458, 6, -469, 6, -478, 0, -485, 0, -567, 8, -572, 8, -580, 0, -586, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 1, -437, 10, -443, 5, -443, 10, -452, 2, -457, 5, -464, 1, -475, 2, -475, 0, -481, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -458, 6, -469, 6, -478, 0, -485, 0, -567, 8, -572, 8, -580, 0, -586, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
