[0, -426, 1, -429, 4, -435, 5, -435, 4, -447, 2, -454, 5, -461, 1, -472, 2, -472, 0, -478, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -427, 3, -433, 3, -445, 0, -455, 0, -567, 8, -572, 8, -580, 0, -586, 0, -437, 10, -443, 10, -452, 6, -461, 6, -470, 0, -477]
[0, -427, 4, -433, 4, -445, 5, -453, 2, -463, 5, -470, 6, -470, 2, -475, 6, -477, 0, -484, 0, -567, 8, -572, 8, -580, 9, -591, 9, -596, 0, -605, 0, -427, 3, -433, 3, -445, 0, -455, 0, -575, 7, -581, 7, -589, 0, -595, 0, -438, 10, -444, 10, -453, 1, -458, 1, -465, 0, -471]
[0, -427, 4, -433, 4, -445, 5, -453, 2, -463, 5, -470, 6, -470, 2, -475, 6, -477, 0, -484, 0, -567, 8, -572, 8, -580, 9, -591, 9, -596, 0, -605, 0, -427, 3, -433, 3, -445, 0, -455, 0, -575, 7, -581, 7, -589, 0, -595, 0, -438, 10, -444, 10, -453, 1, -458, 1, -465, 0, -471]
[0, -427, 4, -433, 10, -433, 3, -433, 4, -445, 10, -446, 3, -451, 5, -459, 5, -464, 0, -474, 0, -567, 8, -572, 8, -580, 7, -586, 7, -594, 0, -600, 0, -575, 9, -585, 9, -590, 0, -599, 0, -458, 6, -469, 6, -478, 0, -485, 0, -460, 2, -463, 1, -463, 2, -470, 1, -470, 0, -476]
[0, -427, 4, -433, 10, -433, 3, -433, 4, -445, 10, -446, 3, -451, 5, -459, 5, -464, 0, -474, 0, -567, 8, -572, 8, -580, 7, -586, 7, -594, 0, -600, 0, -575, 9, -585, 9, -590, 0, -599, 0, -458, 6, -469, 6, -478, 0, -485, 0, -460, 2, -463, 1, -463, 2, -470, 1, -470, 0, -476]
[0, -427, 4, -433, 10, -433, 3, -433, 4, -445, 10, -446, 3, -451, 5, -459, 5, -464, 0, -474, 0, -567, 8, -572, 8, -580, 7, -586, 7, -594, 0, -600, 0, -575, 9, -585, 9, -590, 0, -599, 0, -458, 6, -469, 6, -478, 0, -485, 0, -460, 2, -463, 1, -463, 2, -470, 1, -470, 0, -476]
[0, -427, 4, -433, 10, -433, 3, -433, 4, -445, 10, -446, 3, -451, 5, -459, 5, -464, 0, -474, 0, -567, 8, -572, 8, -580, 7, -586, 7, -594, 0, -600, 0, -575, 9, -585, 9, -590, 0, -599, 0, -458, 6, -469, 6, -478, 0, -485, 0, -460, 2, -463, 1, -463, 2, -470, 1, -470, 0, -476]
[0, -427, 4, -433, 10, -433, 3, -433, 4, -445, 10, -446, 3, -451, 5, -459, 5, -464, 0, -474, 0, -567, 8, -572, 8, -580, 7, -586, 7, -594, 0, -600, 0, -575, 9, -585, 9, -590, 0, -599, 0, -458, 6, -469, 6, -478, 0, -485, 0, -460, 2, -463, 1, -463, 2, -470, 1, -470, 0, -476]
[0, -427, 4, -433, 10, -433, 3, -433, 4, -445, 10, -446, 3, -451, 5, -459, 5, -464, 0, -474, 0, -567, 8, -572, 8, -580, 7, -586, 7, -594, 0, -600, 0, -575, 9, -585, 9, -590, 0, -599, 0, -458, 6, -469, 6, -478, 0, -485, 0, -460, 2, -463, 1, -463, 2, -470, 1, -470, 0, -476]
[0, -427, 4, -433, 10, -433, 3, -433, 4, -445, 10, -446, 3, -451, 5, -459, 5, -464, 0, -474, 0, -567, 8, -572, 8, -580, 7, -586, 7, -594, 0, -600, 0, -575, 9, -585, 9, -590, 0, -599, 0, -458, 6, -469, 6, -478, 0, -485, 0, -460, 2, -463, 1, -463, 2, -470, 1, -470, 0, -476]
