[0, -429, 3, -435, 4, -435, 5, -435, 3, -447, 4, -447, 6, -457, 5, -462, 6, -471, 0, -478, 0, -567, 8, -572, 8, -580, 7, -586, 7, -594, 0, -600, 0, -437, 10, -443, 10, -452, 0, -460, 0, -575, 9, -585, 9, -590, 0, -599, 0, -460, 2, -463, 1, -463, 2, -470, 1, -470, 0, -476]
[0, -429, 3, -435, 4, -435, 5, -435, 3, -447, 4, -447, 6, -457, 5, -462, 6, -471, 0, -478, 0, -567, 8, -572, 8, -580, 7, -586, 7, -594, 0, -600, 0, -437, 10, -443, 10, -452, 0, -460, 0, -575, 9, -585, 9, -590, 0, -599, 0, -460, 2, -463, 1, -463, 2, -470, 1, -470, 0, -476]
[0, -429, 3, -435, 4, -435, 5, -435, 3, -447, 4, -447, 6, -457, 5, -462, 6, -471, 0, -478, 0, -567, 8, -572, 8, -580, 7, -586, 7, -594, 0, -600, 0, -437, 10, -443, 10, -452, 0, -460, 0, -575, 9, -585, 9, -590, 0, -599, 0, -460, 2, -463, 1, -463, 2, -470, 1, -470, 0, -476]
[0, -429, 3, -435, 4, -435, 5, -435, 3, -447, 4, -447, 6, -457, 5, -462, 6, -471, 0, -478, 0, -567, 8, -572, 8, -580, 7, -586, 7, -594, 0, -600, 0, -437, 10, -443, 10, -452, 0, -460, 0, -575, 9, -585, 9, -590, 0, -599, 0, -460, 2, -463, 1, -463, 2, -470, 1, -470, 0, -476]
[0, -429, 3, -435, 4, -435, 5, -435, 3, -447, 4, -447, 6, -457, 5, -462, 6, -471, 0, -478, 0, -567, 8, -572, 8, -580, 7, -586, 7, -594, 0, -600, 0, -437, 10, -443, 10, -452, 0, -460, 0, -575, 9, -585, 9, -590, 0, -599, 0, -460, 2, -463, 1, -463, 2, -470, 1, -470, 0, -476]
[0, -429, 3, -435, 4, -435, 5, -435, 3, -447, 4, -447, 6, -457, 5, -462, 6, -471, 0, -478, 0, -567, 8, -572, 8, -580, 7, -586, 7, -594, 0, -600, 0, -437, 10, -443, 10, -452, 0, -460, 0, -575, 9, -585, 9, -590, 0, -599, 0, -460, 2, -463, 1, -463, 2, -470, 1, -470, 0, -476]
[0, -429, 3, -435, 4, -435, 5, -435, 3, -447, 4, -447, 6, -457, 5, -462, 6, -471, 0, -478, 0, -567, 8, -572, 8, -580, 7, -586, 7, -594, 0, -600, 0, -437, 10, -443, 10, -452, 0, -460, 0, -575, 9, -585, 9, -590, 0, -599, 0, -460, 2, -463, 1, -463, 2, -470, 1, -470, 0, -476]
[0, -429, 3, -435, 4, -435, 5, -435, 3, -447, 4, -447, 6, -457, 5, -462, 6, -471, 0, -478, 0, -567, 8, -572, 8, -580, 7, -586, 7, -594, 0, -600, 0, -437, 10, -443, 10, -452, 0, -460, 0, -575, 9, -585, 9, -590, 0, -599, 0, -460, 2, -463, 1, -463, 2, -470, 1, -470, 0, -476]
[0, -429, 3, -435, 4, -435, 5, -435, 3, -447, 4, -447, 6, -457, 5, -462, 6, -471, 0, -478, 0, -567, 8, -572, 8, -580, 7, -586, 7, -594, 0, -600, 0, -437, 10, -443, 10, -452, 0, -460, 0, -575, 9, -585, 9, -590, 0, -599, 0, -460, 2, -463, 1, -463, 2, -470, 1, -470, 0, -476]
[0, -429, 3, -435, 4, -435, 5, -435, 3, -447, 4, -447, 6, -457, 5, -462, 6, -471, 0, -478, 0, -567, 8, -572, 8, -580, 7, -586, 7, -594, 0, -600, 0, -437, 10, -443, 10, -452, 0, -460, 0, -575, 9, -585, 9, -590, 0, -599, 0, -460, 2, -463, 1, -463, 2, -470, 1, -470, 0, -476]
