[0, -427, 3, -433, 4, -433, 5, -433, 10, -433, 3, -445, 4, -445, 10, -446, 5, -455, 0, -465, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 0, -476, 0, -567, 8, -572, 8, -580, 0, -586, 0, -449, 2, -452, 6, -459, 2, -470, 6, -472, 0, -479]
[0, -427, 3, -433, 4, -433, 5, -433, 10, -433, 3, -445, 4, -445, 10, -446, 5, -455, 0, -465, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 0, -476, 0, -567, 8, -572, 8, -580, 0, -586, 0, -449, 2, -452, 6, -459, 2, -470, 6, -472, 0, -479]
[0, -427, 3, -433, 4, -433, 5, -433, 10, -433, 3, -445, 4, -445, 10, -446, 5, -455, 0, -465, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 0, -476, 0, -567, 8, -572, 8, -580, 0, -586, 0, -449, 2, -452, 6, -459, 2, -470, 6, -472, 0, -479]
[0, -427, 3, -433, 4, -433, 5, -433, 10, -433, 3, -445, 4, -445, 10, -446, 5, -455, 0, -465, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 0, -476, 0, -567, 8, -572, 8, -580, 0, -586, 0, -449, 2, -452, 6, -459, 2, -470, 6, -472, 0, -479]
[0, -427, 3, -433, 4, -433, 5, -433, 10, -433, 3, -445, 4, -445, 10, -446, 5, -455, 0, -465, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 0, -476, 0, -567, 8, -572, 8, -580, 0, -586, 0, -449, 2, -452, 6, -459, 2, -470, 6, -472, 0, -479]
[0, -427, 3, -433, 4, -433, 5, -433, 10, -433, 3, -445, 4, -445, 10, -446, 5, -455, 0, -465, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 0, -476, 0, -567, 8, -572, 8, -580, 0, -586, 0, -449, 2, -452, 6, -459, 2, -470, 6, -472, 0, -479]
[0, -427, 3, -433, 4, -433, 5, -433, 10, -433, 3, -445, 4, -445, 10, -446, 5, -455, 0, -465, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 0, -476, 0, -567, 8, -572, 8, -580, 0, -586, 0, -449, 2, -452, 6, -459, 2, -470, 6, -472, 0, -479]
[0, -427, 3, -433, 4, -433, 5, -433, 10, -433, 3, -445, 4, -445, 10, -446, 5, -455, 0, -465, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 0, -476, 0, -567, 8, -572, 8, -580, 0, -586, 0, -449, 2, -452, 6, -459, 2, -470, 6, -472, 0, -479]
[0, -427, 3, -433, 4, -433, 5, -433, 10, -433, 3, -445, 4, -445, 10, -446, 5, -455, 0, -465, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 0, -476, 0, -567, 8, -572, 8, -580, 0, -586, 0, -449, 2, -452, 6, -459, 2, -470, 6, -472, 0, -479]
[0, -427, 3, -433, 4, -433, 5, -433, 10, -433, 3, -445, 4, -445, 10, -446, 5, -455, 0, -465, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 0, -476, 0, -567, 8, -572, 8, -580, 0, -586, 0, -449, 2, -452, 6, -459, 2, -470, 6, -472, 0, -479]
[0, -427, 3, -433, 4, -433, 5, -433, 10, -433, 3, -445, 4, -445, 10, -446, 5, -455, 0, -465, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 0, -476, 0, -567, 8, -572, 8, -580, 0, -586, 0, -449, 2, -452, 6, -459, 2, -470, 6, -472, 0, -479]
[0, -427, 3, -433, 4, -433, 5, -433, 10, -433, 3, -445, 4, -445, 10, -446, 5, -455, 0, -465, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 0, -476, 0, -567, 8, -572, 8, -580, 0, -586, 0, -449, 2, -452, 6, -459, 2, -470, 6, -472, 0, -479]
[0, -427, 3, -433, 4, -433, 5, -433, 10, -433, 3, -445, 4, -445, 10, -446, 5, -455, 0, -465, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 0, -476, 0, -567, 8, -572, 8, -580, 0, -586, 0, -449, 2, -452, 6, -459, 2, -470, 6, -472, 0, -479]
[0, -427, 3, -433, 4, -433, 5, -433, 10, -433, 3, -445, 4, -445, 10, -446, 5, -455, 0, -465, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 0, -476, 0, -567, 8, -572, 8, -580, 0, -586, 0, -449, 2, -452, 6, -459, 2, -470, 6, -472, 0, -479]
[0, -427, 3, -433, 4, -433, 5, -433, 10, -433, 3, -445, 4, -445, 10, -446, 5, -455, 0, -465, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 0, -476, 0, -567, 8, -572, 8, -580, 0, -586, 0, -449, 2, -452, 6, -459, 2, -470, 6, -472, 0, -479]
[0, -427, 3, -433, 4, -433, 5, -433, 10, -433, 3, -445, 4, -445, 10, -446, 5, -455, 0, -465, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 0, -476, 0, -567, 8, -572, 8, -580, 0, -586, 0, -449, 2, -452, 6, -459, 2, -470, 6, -472, 0, -479]
[0, -427, 3, -433, 4, -433, 5, -433, 10, -433, 3, -445, 4, -445, 10, -446, 5, -455, 0, -465, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 0, -476, 0, -567, 8, -572, 8, -580, 0, -586, 0, -449, 2, -452, 6, -459, 2, -470, 6, -472, 0, -479]
[0, -427, 3, -433, 4, -433, 5, -433, 10, -433, 3, -445, 4, -445, 10, -446, 5, -455, 0, -465, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 0, -476, 0, -567, 8, -572, 8, -580, 0, -586, 0, -449, 2, -452, 6, -459, 2, -470, 6, -472, 0, -479]
[0, -427, 3, -433, 4, -433, 5, -433, 10, -433, 3, -445, 4, -445, 10, -446, 5, -455, 0, -465, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 0, -476, 0, -567, 8, -572, 8, -580, 0, -586, 0, -449, 2, -452, 6, -459, 2, -470, 6, -472, 0, -479]
[0, -427, 3, -433, 4, -433, 5, -433, 10, -433, 3, -445, 4, -445, 10, -446, 5, -455, 0, -465, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 0, -476, 0, -567, 8, -572, 8, -580, 0, -586, 0, -449, 2, -452, 6, -459, 2, -470, 6, -472, 0, -479]
[0, -427, 3, -433, 4, -433, 5, -433, 10, -433, 3, -445, 4, -445, 10, -446, 5, -455, 0, -465, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 0, -476, 0, -567, 8, -572, 8, -580, 0, -586, 0, -449, 2, -452, 6, -459, 2, -470, 6, -472, 0, -479]
[0, -427, 3, -433, 4, -433, 5, -433, 10, -433, 3, -445, 4, -445, 10, -446, 5, -455, 0, -465, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 0, -476, 0, -567, 8, -572, 8, -580, 0, -586, 0, -449, 2, -452, 6, -459, 2, -470, 6, -472, 0, -479]
[0, -427, 3, -433, 4, -433, 5, -433, 10, -433, 3, -445, 4, -445, 10, -446, 5, -455, 0, -465, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 0, -476, 0, -567, 8, -572, 8, -580, 0, -586, 0, -449, 2, -452, 6, -459, 2, -470, 6, -472, 0, -479]
[0, -427, 3, -433, 4, -433, 5, -433, 10, -433, 3, -445, 4, -445, 10, -446, 5, -455, 0, -465, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 0, -476, 0, -567, 8, -572, 8, -580, 0, -586, 0, -449, 2, -452, 6, -459, 2, -470, 6, -472, 0, -479]
[0, -427, 3, -433, 4, -433, 5, -433, 10, -433, 3, -445, 4, -445, 10, -446, 5, -455, 0, -465, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 0, -476, 0, -567, 8, -572, 8, -580, 0, -586, 0, -449, 2, -452, 6, -459, 2, -470, 6, -472, 0, -479]
[0, -427, 3, -433, 4, -433, 5, -433, 10, -433, 3, -445, 4, -445, 10, -446, 5, -455, 0, -465, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 0, -476, 0, -567, 8, -572, 8, -580, 0, -586, 0, -449, 2, -452, 6, -459, 2, -470, 6, -472, 0, -479]
[0, -427, 3, -433, 4, -433, 5, -433, 10, -433, 3, -445, 4, -445, 10, -446, 5, -455, 0, -465, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 0, -476, 0, -567, 8, -572, 8, -580, 0, -586, 0, -449, 2, -452, 6, -459, 2, -470, 6, -472, 0, -479]
[0, -427, 3, -433, 4, -433, 5, -433, 10, -433, 3, -445, 4, -445, 10, -446, 5, -455, 0, -465, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 0, -476, 0, -567, 8, -572, 8, -580, 0, -586, 0, -449, 2, -452, 6, -459, 2, -470, 6, -472, 0, -479]
[0, -427, 3, -433, 4, -433, 5, -433, 10, -433, 3, -445, 4, -445, 10, -446, 5, -455, 0, -465, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 0, -476, 0, -567, 8, -572, 8, -580, 0, -586, 0, -449, 2, -452, 6, -459, 2, -470, 6, -472, 0, -479]
