[0, -426, 2, -429, 4, -435, 5, -435, 3, -435, 3, -447, 4, -447, 5, -457, 2, -468, 0, -474, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -437, 10, -443, 10, -452, 0, -460, 0, -567, 8, -572, 8, -580, 0, -586, 0, -449, 1, -452, 6, -459, 1, -470, 6, -472, 0, -479]
[0, -426, 2, -429, 4, -435, 5, -435, 3, -435, 3, -447, 4, -447, 5, -457, 2, -468, 0, -474, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599, 0, -437, 10, -443, 10, -452, 0, -460, 0, -567, 8, -572, 8, -580, 0, -586, 0, -449, 1, -452, 6, -459, 1, -470, 6, -472, 0, -479]
[0, -451, 2, -454, 5, -460, 6, -465, 5, -465, 1, -475, 2, -475, 1, -475, 6, -477, 0, -484, 0, -427, 4, -433, 3, -433, 3, -445, 4, -445, 0, -455, 0, -567, 8, -572, 8, -580, 0, -586, 0, -437, 10, -443, 10, -452, 0, -460, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599]
[0, -451, 2, -454, 5, -460, 6, -465, 5, -465, 1, -475, 2, -475, 1, -475, 6, -477, 0, -484, 0, -427, 4, -433, 3, -433, 3, -445, 4, -445, 0, -455, 0, -567, 8, -572, 8, -580, 0, -586, 0, -437, 10, -443, 10, -452, 0, -460, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599]
[0, -451, 2, -454, 5, -460, 6, -465, 5, -465, 1, -475, 2, -475, 1, -475, 6, -477, 0, -484, 0, -427, 4, -433, 3, -433, 3, -445, 4, -445, 0, -455, 0, -567, 8, -572, 8, -580, 0, -586, 0, -437, 10, -443, 10, -452, 0, -460, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599]
[0, -451, 2, -454, 5, -460, 6, -465, 5, -465, 1, -475, 2, -475, 1, -475, 6, -477, 0, -484, 0, -427, 4, -433, 3, -433, 3, -445, 4, -445, 0, -455, 0, -567, 8, -572, 8, -580, 0, -586, 0, -437, 10, -443, 10, -452, 0, -460, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599]
[0, -451, 2, -454, 5, -460, 6, -465, 5, -465, 1, -475, 2, -475, 1, -475, 6, -477, 0, -484, 0, -427, 4, -433, 3, -433, 3, -445, 4, -445, 0, -455, 0, -567, 8, -572, 8, -580, 0, -586, 0, -437, 10, -443, 10, -452, 0, -460, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599]
[0, -451, 2, -454, 5, -460, 6, -465, 5, -465, 1, -475, 2, -475, 1, -475, 6, -477, 0, -484, 0, -427, 4, -433, 3, -433, 3, -445, 4, -445, 0, -455, 0, -567, 8, -572, 8, -580, 0, -586, 0, -437, 10, -443, 10, -452, 0, -460, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599]
[0, -451, 2, -454, 5, -460, 6, -465, 5, -465, 1, -475, 2, -475, 1, -475, 6, -477, 0, -484, 0, -427, 4, -433, 3, -433, 3, -445, 4, -445, 0, -455, 0, -567, 8, -572, 8, -580, 0, -586, 0, -437, 10, -443, 10, -452, 0, -460, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599]
[0, -451, 2, -454, 5, -460, 6, -465, 5, -465, 1, -475, 2, -475, 1, -475, 6, -477, 0, -484, 0, -427, 4, -433, 3, -433, 3, -445, 4, -445, 0, -455, 0, -567, 8, -572, 8, -580, 0, -586, 0, -437, 10, -443, 10, -452, 0, -460, 0, -564, 7, -570, 9, -582, 7, -589, 9, -590, 0, -599]
