[0, -425, 2, -428, 4, -434, 10, -434, 4, -446, 1, -453, 10, -463, 2, -470, 1, -470, 0, -476, 0, -427, 3, -433, 3, -445, 0, -455, 0, -562, 7, -568, 8, -577, 9, -582, 7, -589, 8, -589, 9, -590, 0, -599, 0, -454, 5, -460, 5, -465, 6, -465, 6, -474, 0, -481]
[0, -425, 2, -428, 4, -434, 10, -434, 4, -446, 1, -453, 10, -463, 2, -470, 1, -470, 0, -476, 0, -427, 3, -433, 3, -445, 0, -455, 0, -562, 7, -568, 8, -577, 9, -582, 7, -589, 8, -589, 9, -590, 0, -599, 0, -454, 5, -460, 5, -465, 6, -465, 6, -474, 0, -481]
[0, -425, 2, -428, 4, -434, 10, -434, 4, -446, 1, -453, 10, -463, 2, -470, 1, -470, 0, -476, 0, -427, 3, -433, 3, -445, 0, -455, 0, -562, 7, -568, 8, -577, 9, -582, 7, -589, 8, -589, 9, -590, 0, -599, 0, -454, 5, -460, 5, -465, 6, -465, 6, -474, 0, -481]
[0, -425, 2, -428, 4, -434, 10, -434, 4, -446, 1, -453, 10, -463, 2, -470, 1, -470, 0, -476, 0, -427, 3, -433, 3, -445, 0, -455, 0, -562, 7, -568, 8, -577, 9, -582, 7, -589, 8, -589, 9, -590, 0, -599, 0, -454, 5, -460, 5, -465, 6, -465, 6, -474, 0, -481]
[0, -425, 2, -428, 4, -434, 10, -434, 4, -446, 1, -453, 10, -463, 2, -470, 1, -470, 0, -476, 0, -427, 3, -433, 3, -445, 0, -455, 0, -562, 7, -568, 8, -577, 9, -582, 7, -589, 8, -589, 9, -590, 0, -599, 0, -454, 5, -460, 5, -465, 6, -465, 6, -474, 0, -481]
[0, -425, 2, -428, 4, -434, 10, -434, 4, -446, 1, -453, 10, -463, 2, -470, 1, -470, 0, -476, 0, -427, 3, -433, 3, -445, 0, -455, 0, -562, 7, -568, 8, -577, 9, -582, 7, -589, 8, -589, 9, -590, 0, -599, 0, -454, 5, -460, 5, -465, 6, -465, 6, -474, 0, -481]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 2, -477, 6, -479, 0, -486, 0, -460, 1, -463, 1, -470, 0, -476, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 2, -477, 6, -479, 0, -486, 0, -460, 1, -463, 1, -470, 0, -476, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 2, -477, 6, -479, 0, -486, 0, -460, 1, -463, 1, -470, 0, -476, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 2, -477, 6, -479, 0, -486, 0, -460, 1, -463, 1, -470, 0, -476, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 2, -477, 6, -479, 0, -486, 0, -460, 1, -463, 1, -470, 0, -476, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 2, -477, 6, -479, 0, -486, 0, -460, 1, -463, 1, -470, 0, -476, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 2, -477, 6, -479, 0, -486, 0, -460, 1, -463, 1, -470, 0, -476, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 2, -477, 6, -479, 0, -486, 0, -460, 1, -463, 1, -470, 0, -476, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 2, -477, 6, -479, 0, -486, 0, -460, 1, -463, 1, -470, 0, -476, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 2, -477, 6, -479, 0, -486, 0, -460, 1, -463, 1, -470, 0, -476, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 2, -477, 6, -479, 0, -486, 0, -460, 1, -463, 1, -470, 0, -476, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 2, -477, 6, -479, 0, -486, 0, -460, 1, -463, 1, -470, 0, -476, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 2, -477, 6, -479, 0, -486, 0, -460, 1, -463, 1, -470, 0, -476, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 2, -477, 6, -479, 0, -486, 0, -460, 1, -463, 1, -470, 0, -476, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 2, -477, 6, -479, 0, -486, 0, -460, 1, -463, 1, -470, 0, -476, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 2, -477, 6, -479, 0, -486, 0, -460, 1, -463, 1, -470, 0, -476, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 2, -477, 6, -479, 0, -486, 0, -460, 1, -463, 1, -470, 0, -476, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 2, -477, 6, -479, 0, -486, 0, -460, 1, -463, 1, -470, 0, -476, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 2, -477, 6, -479, 0, -486, 0, -460, 1, -463, 1, -470, 0, -476, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 2, -477, 6, -479, 0, -486, 0, -460, 1, -463, 1, -470, 0, -476, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 2, -477, 6, -479, 0, -486, 0, -460, 1, -463, 1, -470, 0, -476, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 2, -477, 6, -479, 0, -486, 0, -460, 1, -463, 1, -470, 0, -476, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 2, -477, 6, -479, 0, -486, 0, -460, 1, -463, 1, -470, 0, -476, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 2, -477, 6, -479, 0, -486, 0, -460, 1, -463, 1, -470, 0, -476, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 2, -477, 6, -479, 0, -486, 0, -460, 1, -463, 1, -470, 0, -476, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 2, -477, 6, -479, 0, -486, 0, -460, 1, -463, 1, -470, 0, -476, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 2, -477, 6, -479, 0, -486, 0, -460, 1, -463, 1, -470, 0, -476, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 2, -477, 6, -479, 0, -486, 0, -460, 1, -463, 1, -470, 0, -476, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
[0, -434, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 2, -477, 6, -479, 0, -486, 0, -460, 1, -463, 1, -470, 0, -476, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455]
