[0, -428, 10, -434, 3, -434, 4, -434, 4, -446, 3, -446, 2, -453, 10, -463, 2, -470, 0, -476, 0, -454, 5, -460, 5, -465, 0, -475, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 6, -477, 6, -486, 0, -493]
[0, -428, 10, -434, 3, -434, 4, -434, 4, -446, 3, -446, 2, -453, 10, -463, 2, -470, 0, -476, 0, -454, 5, -460, 5, -465, 0, -475, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 6, -477, 6, -486, 0, -493]
[0, -428, 10, -434, 3, -434, 4, -434, 4, -446, 3, -446, 2, -453, 10, -463, 2, -470, 0, -476, 0, -454, 5, -460, 5, -465, 0, -475, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 6, -477, 6, -486, 0, -493]
[0, -428, 10, -434, 3, -434, 4, -434, 4, -446, 3, -446, 2, -453, 10, -463, 2, -470, 0, -476, 0, -454, 5, -460, 5, -465, 0, -475, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 6, -477, 6, -486, 0, -493]
[0, -428, 10, -434, 3, -434, 4, -434, 4, -446, 3, -446, 2, -453, 10, -463, 2, -470, 0, -476, 0, -454, 5, -460, 5, -465, 0, -475, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 6, -477, 6, -486, 0, -493]
[0, -428, 10, -434, 3, -434, 4, -434, 4, -446, 3, -446, 2, -453, 10, -463, 2, -470, 0, -476, 0, -454, 5, -460, 5, -465, 0, -475, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 6, -477, 6, -486, 0, -493]
[0, -428, 10, -434, 3, -434, 4, -434, 4, -446, 3, -446, 2, -453, 10, -463, 2, -470, 0, -476, 0, -454, 5, -460, 5, -465, 0, -475, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 6, -477, 6, -486, 0, -493]
[0, -428, 10, -434, 3, -434, 4, -434, 4, -446, 3, -446, 2, -453, 10, -463, 2, -470, 0, -476, 0, -454, 5, -460, 5, -465, 0, -475, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 6, -477, 6, -486, 0, -493]
[0, -428, 10, -434, 3, -434, 4, -434, 4, -446, 3, -446, 2, -453, 10, -463, 2, -470, 0, -476, 0, -454, 5, -460, 5, -465, 0, -475, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 6, -477, 6, -486, 0, -493]
[0, -428, 10, -434, 3, -434, 4, -434, 4, -446, 3, -446, 2, -453, 10, -463, 2, -470, 0, -476, 0, -454, 5, -460, 5, -465, 0, -475, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 6, -477, 6, -486, 0, -493]
[0, -428, 10, -434, 3, -434, 4, -434, 4, -446, 3, -446, 2, -453, 10, -463, 2, -470, 0, -476, 0, -454, 5, -460, 5, -465, 0, -475, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 6, -477, 6, -486, 0, -493]
[0, -428, 10, -434, 3, -434, 4, -434, 4, -446, 3, -446, 2, -453, 10, -463, 2, -470, 0, -476, 0, -454, 5, -460, 5, -465, 0, -475, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 6, -477, 6, -486, 0, -493]
[0, -428, 10, -434, 3, -434, 4, -434, 4, -446, 3, -446, 2, -453, 10, -463, 2, -470, 0, -476, 0, -454, 5, -460, 5, -465, 0, -475, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 6, -477, 6, -486, 0, -493]
[0, -428, 10, -434, 3, -434, 4, -434, 4, -446, 3, -446, 2, -453, 10, -463, 2, -470, 0, -476, 0, -454, 5, -460, 5, -465, 0, -475, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 6, -477, 6, -486, 0, -493]
[0, -428, 10, -434, 3, -434, 4, -434, 4, -446, 3, -446, 2, -453, 10, -463, 2, -470, 0, -476, 0, -454, 5, -460, 5, -465, 0, -475, 0, -563, 8, -568, 9, -573, 7, -581, 7, -589, 8, -589, 9, -590, 0, -599, 0, -460, 1, -463, 1, -470, 6, -477, 6, -486, 0, -493]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 1, -476, 2, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 3, -445, 4, -445, 10, -453, 10, -462, 0, -470, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 1, -476, 2, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 3, -445, 4, -445, 10, -453, 10, -462, 0, -470, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 1, -476, 2, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 3, -445, 4, -445, 10, -453, 10, -462, 0, -470, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 1, -476, 2, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 3, -445, 4, -445, 10, -453, 10, -462, 0, -470, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 1, -476, 2, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 3, -445, 4, -445, 10, -453, 10, -462, 0, -470, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 1, -476, 2, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 3, -445, 4, -445, 10, -453, 10, -462, 0, -470, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 1, -476, 2, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 3, -445, 4, -445, 10, -453, 10, -462, 0, -470, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 1, -476, 2, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 3, -445, 4, -445, 10, -453, 10, -462, 0, -470, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 1, -476, 2, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 3, -445, 4, -445, 10, -453, 10, -462, 0, -470, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 1, -476, 2, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 3, -445, 4, -445, 10, -453, 10, -462, 0, -470, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 1, -476, 2, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 3, -445, 4, -445, 10, -453, 10, -462, 0, -470, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 1, -476, 2, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 3, -445, 4, -445, 10, -453, 10, -462, 0, -470, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 1, -476, 2, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 3, -445, 4, -445, 10, -453, 10, -462, 0, -470, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 1, -476, 2, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 3, -445, 4, -445, 10, -453, 10, -462, 0, -470, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 1, -476, 2, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 3, -445, 4, -445, 10, -453, 10, -462, 0, -470, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 1, -476, 2, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 3, -445, 4, -445, 10, -453, 10, -462, 0, -470, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 1, -476, 2, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 3, -445, 4, -445, 10, -453, 10, -462, 0, -470, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 1, -476, 2, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 3, -445, 4, -445, 10, -453, 10, -462, 0, -470, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 1, -476, 2, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 3, -445, 4, -445, 10, -453, 10, -462, 0, -470, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 1, -476, 2, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 3, -445, 4, -445, 10, -453, 10, -462, 0, -470, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 1, -476, 2, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 3, -445, 4, -445, 10, -453, 10, -462, 0, -470, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 1, -476, 2, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 3, -445, 4, -445, 10, -453, 10, -462, 0, -470, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 1, -476, 2, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 3, -445, 4, -445, 10, -453, 10, -462, 0, -470, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 1, -476, 2, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 3, -445, 4, -445, 10, -453, 10, -462, 0, -470, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 1, -476, 2, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 3, -445, 4, -445, 10, -453, 10, -462, 0, -470, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 1, -476, 2, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 3, -445, 4, -445, 10, -453, 10, -462, 0, -470, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 1, -476, 2, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 3, -445, 4, -445, 10, -453, 10, -462, 0, -470, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 1, -476, 2, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 3, -445, 4, -445, 10, -453, 10, -462, 0, -470, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 1, -476, 2, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 3, -445, 4, -445, 10, -453, 10, -462, 0, -470, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 1, -476, 2, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 3, -445, 4, -445, 10, -453, 10, -462, 0, -470, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 1, -476, 2, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 3, -445, 4, -445, 10, -453, 10, -462, 0, -470, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 1, -476, 2, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 4, -433, 3, -445, 4, -445, 10, -453, 10, -462, 0, -470, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
