[0, -427, 10, -433, 3, -433, 4, -433, 4, -445, 3, -445, 2, -452, 10, -462, 2, -469, 0, -475, 0, -575, 9, -585, 9, -590, 0, -599, 0, -451, 1, -454, 5, -460, 6, -465, 5, -465, 1, -476, 6, -478, 0, -485, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -427, 10, -433, 3, -433, 4, -433, 4, -445, 3, -445, 2, -452, 10, -462, 2, -469, 0, -475, 0, -575, 9, -585, 9, -590, 0, -599, 0, -451, 1, -454, 5, -460, 6, -465, 5, -465, 1, -476, 6, -478, 0, -485, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 2, -476, 1, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 10, -433, 4, -433, 3, -445, 4, -445, 10, -446, 0, -454, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 2, -476, 1, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 10, -433, 4, -433, 3, -445, 4, -445, 10, -446, 0, -454, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 2, -476, 1, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 10, -433, 4, -433, 3, -445, 4, -445, 10, -446, 0, -454, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 2, -476, 1, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 10, -433, 4, -433, 3, -445, 4, -445, 10, -446, 0, -454, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 2, -476, 1, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 10, -433, 4, -433, 3, -445, 4, -445, 10, -446, 0, -454, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 2, -476, 1, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 10, -433, 4, -433, 3, -445, 4, -445, 10, -446, 0, -454, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 2, -476, 1, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 10, -433, 4, -433, 3, -445, 4, -445, 10, -446, 0, -454, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
[0, -451, 2, -454, 1, -454, 5, -460, 6, -465, 5, -465, 2, -476, 1, -476, 6, -478, 0, -485, 0, -575, 9, -585, 9, -590, 0, -599, 0, -427, 3, -433, 10, -433, 4, -433, 3, -445, 4, -445, 10, -446, 0, -454, 0, -566, 7, -572, 8, -581, 7, -589, 8, -589, 0, -595]
