1	Individual - 	179	26	113	10	0	4	[0, 5, 6, 5, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
2	Individual - 	179	26	113	10	0	4	[0, 5, 6, 5, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
3	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
4	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
5	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
6	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
7	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
8	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
9	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
10	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
