1	Solution - 	179	26	113	10	0	4	[0, 5, 6, 5, 6, 0, 0, 3, 4, 10, 3, 4, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
2	Solution - 	179	26	113	10	0	4	[0, 5, 6, 5, 6, 0, 0, 3, 4, 10, 3, 4, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
3	Solution - 	179	26	113	10	0	4	[0, 5, 6, 5, 6, 0, 0, 3, 4, 10, 3, 4, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
4	Solution - 	179	26	113	10	0	4	[0, 5, 6, 5, 6, 0, 0, 3, 4, 10, 3, 4, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
5	Solution - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 1, 2, 1, 2, 0]
6	Solution - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 1, 2, 1, 2, 0]
7	Solution - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 1, 2, 1, 2, 0]
8	Solution - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 1, 2, 1, 2, 0]
9	Solution - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 1, 2, 1, 2, 0]
10	Solution - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 1, 2, 1, 2, 0]
11	Solution - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 1, 2, 1, 2, 0]
12	Solution - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 1, 2, 1, 2, 0]
13	Solution - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 1, 2, 1, 2, 0]
14	Solution - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 1, 2, 1, 2, 0]
15	Solution - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 1, 2, 1, 2, 0]
16	Solution - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 1, 2, 1, 2, 0]
17	Solution - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 1, 2, 1, 2, 0]
18	Solution - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 1, 2, 1, 2, 0]
19	Solution - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 1, 2, 1, 2, 0]
20	Solution - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 1, 2, 1, 2, 0]
21	Solution - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 1, 2, 1, 2, 0]
22	Solution - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 1, 2, 1, 2, 0]
23	Solution - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 1, 2, 1, 2, 0]
24	Solution - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 1, 2, 1, 2, 0]
25	Solution - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 1, 2, 1, 2, 0]
26	Solution - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 1, 2, 1, 2, 0]
27	Solution - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 1, 2, 1, 2, 0]
28	Solution - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 1, 2, 1, 2, 0]
29	Solution - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 1, 2, 1, 2, 0]
30	Solution - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 1, 2, 1, 2, 0]
31	Solution - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 1, 2, 1, 2, 0]
32	Solution - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 1, 2, 1, 2, 0]
33	Solution - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 1, 2, 1, 2, 0]
