[0, -454, 5, -460, 6, -465, 5, -465, 6, -474, 0, -481, 0, -427, 4, -433, 3, -433, 10, -433, 4, -445, 3, -445, 10, -446, 0, -454, 0, -562, 7, -568, 8, -577, 9, -582, 7, -589, 8, -589, 9, -590, 0, -599, 0, -460, 1, -463, 2, -463, 1, -470, 2, -470, 0, -476]
[0, -454, 5, -460, 6, -465, 5, -465, 6, -474, 0, -481, 0, -427, 4, -433, 3, -433, 10, -433, 4, -445, 3, -445, 10, -446, 0, -454, 0, -562, 7, -568, 8, -577, 9, -582, 7, -589, 8, -589, 9, -590, 0, -599, 0, -460, 1, -463, 2, -463, 1, -470, 2, -470, 0, -476]
[0, -454, 5, -460, 6, -465, 5, -465, 6, -474, 0, -481, 0, -427, 4, -433, 3, -433, 10, -433, 4, -445, 3, -445, 10, -446, 0, -454, 0, -562, 7, -568, 8, -577, 9, -582, 7, -589, 8, -589, 9, -590, 0, -599, 0, -460, 1, -463, 2, -463, 1, -470, 2, -470, 0, -476]
[0, -427, 10, -433, 5, -433, 4, -433, 3, -433, 4, -445, 3, -445, 10, -446, 5, -455, 6, -455, 1, -463, 2, -470, 2, -477, 1, -477, 6, -479, 0, -486, 0, -562, 7, -568, 8, -577, 9, -582, 7, -589, 8, -589, 9, -590, 0, -599]
[0, -427, 10, -433, 5, -433, 4, -433, 3, -433, 4, -445, 3, -445, 10, -446, 5, -455, 6, -455, 1, -463, 2, -470, 2, -477, 1, -477, 6, -479, 0, -486, 0, -562, 7, -568, 8, -577, 9, -582, 7, -589, 8, -589, 9, -590, 0, -599]
[0, -427, 10, -433, 5, -433, 4, -433, 3, -433, 4, -445, 3, -445, 10, -446, 5, -455, 6, -455, 1, -463, 2, -470, 2, -477, 1, -477, 6, -479, 0, -486, 0, -562, 7, -568, 8, -577, 9, -582, 7, -589, 8, -589, 9, -590, 0, -599]
[0, -427, 10, -433, 5, -433, 4, -433, 3, -433, 4, -445, 3, -445, 10, -446, 5, -455, 6, -455, 1, -463, 2, -470, 2, -477, 1, -477, 6, -479, 0, -486, 0, -562, 7, -568, 8, -577, 9, -582, 7, -589, 8, -589, 9, -590, 0, -599]
[0, -427, 10, -433, 5, -433, 4, -433, 3, -433, 4, -445, 3, -445, 10, -446, 5, -455, 6, -455, 1, -463, 2, -470, 2, -477, 1, -477, 6, -479, 0, -486, 0, -562, 7, -568, 8, -577, 9, -582, 7, -589, 8, -589, 9, -590, 0, -599]
[0, -427, 10, -433, 5, -433, 4, -433, 3, -433, 4, -445, 3, -445, 10, -446, 5, -455, 6, -455, 1, -463, 2, -470, 2, -477, 1, -477, 6, -479, 0, -486, 0, -562, 7, -568, 8, -577, 9, -582, 7, -589, 8, -589, 9, -590, 0, -599]
[0, -427, 10, -433, 5, -433, 4, -433, 3, -433, 4, -445, 3, -445, 10, -446, 5, -455, 6, -455, 1, -463, 2, -470, 2, -477, 1, -477, 6, -479, 0, -486, 0, -562, 7, -568, 8, -577, 9, -582, 7, -589, 8, -589, 9, -590, 0, -599]
[0, -427, 10, -433, 5, -433, 4, -433, 3, -433, 4, -445, 3, -445, 10, -446, 5, -455, 6, -455, 1, -463, 2, -470, 2, -477, 1, -477, 6, -479, 0, -486, 0, -562, 7, -568, 8, -577, 9, -582, 7, -589, 8, -589, 9, -590, 0, -599]
[0, -427, 10, -433, 5, -433, 4, -433, 3, -433, 4, -445, 3, -445, 10, -446, 5, -455, 6, -455, 1, -463, 2, -470, 2, -477, 1, -477, 6, -479, 0, -486, 0, -562, 7, -568, 8, -577, 9, -582, 7, -589, 8, -589, 9, -590, 0, -599]
[0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455, 0, -434, 1, -437, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 1, -477, 2, -477, 6, -479, 0, -486, 0, -562, 7, -568, 8, -577, 9, -582, 7, -589, 8, -589, 9, -590, 0, -599]
[0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455, 0, -434, 1, -437, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 1, -477, 2, -477, 6, -479, 0, -486, 0, -562, 7, -568, 8, -577, 9, -582, 7, -589, 8, -589, 9, -590, 0, -599]
[0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455, 0, -434, 1, -437, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 1, -477, 2, -477, 6, -479, 0, -486, 0, -562, 7, -568, 8, -577, 9, -582, 7, -589, 8, -589, 9, -590, 0, -599]
[0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455, 0, -434, 1, -437, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 1, -477, 2, -477, 6, -479, 0, -486, 0, -562, 7, -568, 8, -577, 9, -582, 7, -589, 8, -589, 9, -590, 0, -599]
[0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455, 0, -434, 1, -437, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 1, -477, 2, -477, 6, -479, 0, -486, 0, -562, 7, -568, 8, -577, 9, -582, 7, -589, 8, -589, 9, -590, 0, -599]
[0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455, 0, -434, 1, -437, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 1, -477, 2, -477, 6, -479, 0, -486, 0, -562, 7, -568, 8, -577, 9, -582, 7, -589, 8, -589, 9, -590, 0, -599]
[0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455, 0, -434, 1, -437, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 1, -477, 2, -477, 6, -479, 0, -486, 0, -562, 7, -568, 8, -577, 9, -582, 7, -589, 8, -589, 9, -590, 0, -599]
[0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455, 0, -434, 1, -437, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 1, -477, 2, -477, 6, -479, 0, -486, 0, -562, 7, -568, 8, -577, 9, -582, 7, -589, 8, -589, 9, -590, 0, -599]
[0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455, 0, -434, 1, -437, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 1, -477, 2, -477, 6, -479, 0, -486, 0, -562, 7, -568, 8, -577, 9, -582, 7, -589, 8, -589, 9, -590, 0, -599]
[0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455, 0, -434, 1, -437, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 1, -477, 2, -477, 6, -479, 0, -486, 0, -562, 7, -568, 8, -577, 9, -582, 7, -589, 8, -589, 9, -590, 0, -599]
[0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455, 0, -434, 1, -437, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 1, -477, 2, -477, 6, -479, 0, -486, 0, -562, 7, -568, 8, -577, 9, -582, 7, -589, 8, -589, 9, -590, 0, -599]
[0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455, 0, -434, 1, -437, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 1, -477, 2, -477, 6, -479, 0, -486, 0, -562, 7, -568, 8, -577, 9, -582, 7, -589, 8, -589, 9, -590, 0, -599]
[0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455, 0, -434, 1, -437, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 1, -477, 2, -477, 6, -479, 0, -486, 0, -562, 7, -568, 8, -577, 9, -582, 7, -589, 8, -589, 9, -590, 0, -599]
[0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455, 0, -434, 1, -437, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 1, -477, 2, -477, 6, -479, 0, -486, 0, -562, 7, -568, 8, -577, 9, -582, 7, -589, 8, -589, 9, -590, 0, -599]
[0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455, 0, -434, 1, -437, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 1, -477, 2, -477, 6, -479, 0, -486, 0, -562, 7, -568, 8, -577, 9, -582, 7, -589, 8, -589, 9, -590, 0, -599]
[0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455, 0, -434, 1, -437, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 1, -477, 2, -477, 6, -479, 0, -486, 0, -562, 7, -568, 8, -577, 9, -582, 7, -589, 8, -589, 9, -590, 0, -599]
[0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455, 0, -434, 1, -437, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 1, -477, 2, -477, 6, -479, 0, -486, 0, -562, 7, -568, 8, -577, 9, -582, 7, -589, 8, -589, 9, -590, 0, -599]
[0, -427, 3, -433, 4, -433, 4, -445, 3, -445, 0, -455, 0, -434, 1, -437, 2, -437, 10, -443, 5, -443, 10, -452, 6, -461, 5, -466, 1, -477, 2, -477, 6, -479, 0, -486, 0, -562, 7, -568, 8, -577, 9, -582, 7, -589, 8, -589, 9, -590, 0, -599]
