1	Individual - 	2717	181	802	102	0	17	[0, 26, 21, 7, 47, 26, 21, 7, 47, 0, 0, 4, 3, 46, 23, 4, 3, 46, 23, 0, 0, 8, 14, 11, 8, 14, 11, 0, 0, 12, 44, 15, 27, 12, 44, 15, 27, 0, 0, 30, 37, 48, 9, 30, 37, 48, 9, 0, 0, 50, 19, 39, 45, 50, 19, 39, 45, 0, 0, 42, 35, 18, 22, 42, 35, 18, 22, 0, 0, 20, 49, 31, 13, 20, 49, 31, 13, 0, 0, 25, 16, 40, 33, 25, 16, 40, 33, 0, 0, 1, 2, 6, 1, 2, 6, 0, 0, 5, 29, 5, 29, 0, 0, 34, 34, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 24, 36, 41, 24, 36, 41, 0, 0, 32, 32, 0, 0, 17, 17, 0, 0, 10, 10, 0]
2	Individual - 	2613	177	798	91	0	18	[0, 42, 35, 50, 19, 42, 35, 50, 19, 0, 0, 3, 4, 46, 23, 3, 4, 46, 23, 0, 0, 8, 7, 9, 14, 8, 7, 9, 14, 0, 0, 21, 47, 21, 47, 0, 0, 12, 44, 15, 27, 12, 44, 15, 27, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 18, 18, 0, 0, 1, 2, 6, 1, 2, 6, 20, 49, 31, 13, 20, 49, 31, 13, 0, 0, 5, 29, 5, 29, 0, 0, 22, 25, 45, 40, 22, 25, 45, 40, 0, 0, 34, 16, 39, 24, 34, 16, 39, 24, 0, 0, 28, 43, 38, 26, 28, 43, 38, 26, 0, 0, 17, 17, 0, 0, 33, 33, 0, 0, 36, 41, 36, 41, 0, 0, 32, 32, 0, 0, 11, 11, 0, 0, 10, 10, 0]
3	Individual - 	2613	177	798	91	0	18	[0, 42, 35, 50, 19, 42, 35, 50, 19, 0, 0, 3, 4, 46, 23, 3, 4, 46, 23, 0, 0, 8, 7, 9, 14, 8, 7, 9, 14, 0, 0, 21, 47, 21, 47, 0, 0, 12, 44, 15, 27, 12, 44, 15, 27, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 18, 18, 0, 0, 1, 2, 6, 1, 2, 6, 20, 49, 31, 13, 20, 49, 31, 13, 0, 0, 5, 29, 5, 29, 0, 0, 22, 25, 45, 40, 22, 25, 45, 40, 0, 0, 34, 16, 39, 24, 34, 16, 39, 24, 0, 0, 28, 43, 38, 26, 28, 43, 38, 26, 0, 0, 17, 17, 0, 0, 33, 33, 0, 0, 36, 41, 36, 41, 0, 0, 32, 32, 0, 0, 11, 11, 0, 0, 10, 10, 0]
4	Individual - 	2508	175	786	91	0	17	[0, 42, 35, 50, 19, 42, 35, 50, 19, 0, 0, 3, 4, 46, 23, 3, 4, 46, 23, 0, 0, 8, 7, 9, 14, 8, 7, 9, 14, 0, 0, 21, 47, 21, 47, 0, 0, 12, 44, 15, 27, 12, 44, 15, 27, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 18, 18, 0, 0, 1, 2, 6, 1, 2, 6, 20, 49, 31, 13, 20, 49, 31, 13, 0, 0, 5, 29, 5, 29, 0, 0, 22, 25, 45, 40, 22, 25, 45, 40, 0, 0, 34, 16, 39, 24, 34, 16, 39, 24, 28, 43, 38, 26, 28, 43, 38, 26, 0, 0, 17, 17, 0, 0, 33, 33, 0, 0, 36, 41, 36, 41, 0, 0, 32, 32, 0, 0, 11, 11, 0, 0, 10, 10, 0]
5	Individual - 	2508	175	786	91	0	17	[0, 42, 35, 50, 19, 42, 35, 50, 19, 0, 0, 3, 4, 46, 23, 3, 4, 46, 23, 0, 0, 8, 7, 9, 14, 8, 7, 9, 14, 0, 0, 21, 47, 21, 47, 0, 0, 12, 44, 15, 27, 12, 44, 15, 27, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 18, 18, 0, 0, 1, 2, 6, 1, 2, 6, 20, 49, 31, 13, 20, 49, 31, 13, 0, 0, 5, 29, 5, 29, 0, 0, 22, 25, 45, 40, 22, 25, 45, 40, 0, 0, 34, 16, 39, 24, 34, 16, 39, 24, 28, 43, 38, 26, 28, 43, 38, 26, 0, 0, 17, 17, 0, 0, 33, 33, 0, 0, 36, 41, 36, 41, 0, 0, 32, 32, 0, 0, 11, 11, 0, 0, 10, 10, 0]
6	Individual - 	2508	175	786	91	0	17	[0, 42, 35, 50, 19, 42, 35, 50, 19, 0, 0, 3, 4, 46, 23, 3, 4, 46, 23, 0, 0, 8, 7, 9, 14, 8, 7, 9, 14, 0, 0, 21, 47, 21, 47, 0, 0, 12, 44, 15, 27, 12, 44, 15, 27, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 18, 18, 0, 0, 1, 2, 6, 1, 2, 6, 20, 49, 31, 13, 20, 49, 31, 13, 0, 0, 5, 29, 5, 29, 0, 0, 22, 25, 45, 40, 22, 25, 45, 40, 0, 0, 34, 16, 39, 24, 34, 16, 39, 24, 28, 43, 38, 26, 28, 43, 38, 26, 0, 0, 17, 17, 0, 0, 33, 33, 0, 0, 36, 41, 36, 41, 0, 0, 32, 32, 0, 0, 11, 11, 0, 0, 10, 10, 0]
7	Individual - 	2508	175	786	91	0	17	[0, 42, 35, 50, 19, 42, 35, 50, 19, 0, 0, 3, 4, 46, 23, 3, 4, 46, 23, 0, 0, 8, 7, 9, 14, 8, 7, 9, 14, 0, 0, 21, 47, 21, 47, 0, 0, 12, 44, 15, 27, 12, 44, 15, 27, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 18, 18, 0, 0, 1, 2, 6, 1, 2, 6, 20, 49, 31, 13, 20, 49, 31, 13, 0, 0, 5, 29, 5, 29, 0, 0, 22, 25, 45, 40, 22, 25, 45, 40, 0, 0, 34, 16, 39, 24, 34, 16, 39, 24, 28, 43, 38, 26, 28, 43, 38, 26, 0, 0, 17, 17, 0, 0, 33, 33, 0, 0, 36, 41, 36, 41, 0, 0, 32, 32, 0, 0, 11, 11, 0, 0, 10, 10, 0]
8	Individual - 	2508	175	786	91	0	17	[0, 42, 35, 50, 19, 42, 35, 50, 19, 0, 0, 3, 4, 46, 23, 3, 4, 46, 23, 0, 0, 8, 7, 9, 14, 8, 7, 9, 14, 0, 0, 21, 47, 21, 47, 0, 0, 12, 44, 15, 27, 12, 44, 15, 27, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 18, 18, 0, 0, 1, 2, 6, 1, 2, 6, 20, 49, 31, 13, 20, 49, 31, 13, 0, 0, 5, 29, 5, 29, 0, 0, 22, 25, 45, 40, 22, 25, 45, 40, 0, 0, 34, 16, 39, 24, 34, 16, 39, 24, 28, 43, 38, 26, 28, 43, 38, 26, 0, 0, 17, 17, 0, 0, 33, 33, 0, 0, 36, 41, 36, 41, 0, 0, 32, 32, 0, 0, 11, 11, 0, 0, 10, 10, 0]
9	Individual - 	1718	163	722	49	0	17	[0, 23, 3, 4, 3, 4, 46, 23, 46, 0, 0, 7, 8, 9, 14, 8, 14, 7, 9, 0, 0, 21, 47, 21, 47, 0, 0, 15, 44, 12, 12, 27, 44, 15, 27, 0, 0, 48, 37, 30, 30, 37, 48, 0, 0, 32, 20, 31, 20, 42, 32, 42, 31, 0, 0, 45, 50, 39, 19, 50, 19, 39, 45, 0, 0, 2, 1, 6, 29, 2, 1, 6, 29, 0, 0, 5, 5, 0, 0, 38, 33, 28, 33, 43, 43, 28, 38, 0, 0, 22, 24, 40, 25, 22, 25, 24, 40, 0, 0, 18, 49, 35, 49, 13, 35, 18, 13, 0, 0, 16, 34, 34, 16, 41, 41, 0, 0, 26, 11, 26, 11, 0, 0, 36, 36, 0, 0, 10, 10, 0, 0, 17, 17, 0]
10	Individual - 	1718	163	722	49	0	17	[0, 23, 3, 4, 3, 4, 46, 23, 46, 0, 0, 7, 8, 9, 14, 8, 14, 7, 9, 0, 0, 21, 47, 21, 47, 0, 0, 15, 44, 12, 12, 27, 44, 15, 27, 0, 0, 48, 37, 30, 30, 37, 48, 0, 0, 32, 20, 31, 20, 42, 32, 42, 31, 0, 0, 45, 50, 39, 19, 50, 19, 39, 45, 0, 0, 2, 1, 6, 29, 2, 1, 6, 29, 0, 0, 5, 5, 0, 0, 38, 33, 28, 33, 43, 43, 28, 38, 0, 0, 22, 24, 40, 25, 22, 25, 24, 40, 0, 0, 18, 49, 35, 49, 13, 35, 18, 13, 0, 0, 16, 34, 34, 16, 41, 41, 0, 0, 26, 11, 26, 11, 0, 0, 36, 36, 0, 0, 10, 10, 0, 0, 17, 17, 0]
11	Individual - 	1718	163	722	49	0	17	[0, 23, 3, 4, 3, 4, 46, 23, 46, 0, 0, 7, 8, 9, 14, 8, 14, 7, 9, 0, 0, 21, 47, 21, 47, 0, 0, 15, 44, 12, 12, 27, 44, 15, 27, 0, 0, 48, 37, 30, 30, 37, 48, 0, 0, 32, 20, 31, 20, 42, 32, 42, 31, 0, 0, 45, 50, 39, 19, 50, 19, 39, 45, 0, 0, 2, 1, 6, 29, 2, 1, 6, 29, 0, 0, 5, 5, 0, 0, 38, 33, 28, 33, 43, 43, 28, 38, 0, 0, 22, 24, 40, 25, 22, 25, 24, 40, 0, 0, 18, 49, 35, 49, 13, 35, 18, 13, 0, 0, 16, 34, 34, 16, 41, 41, 0, 0, 26, 11, 26, 11, 0, 0, 36, 36, 0, 0, 10, 10, 0, 0, 17, 17, 0]
